date,stream_no,DOC_rep,DOC_mmolm3,DOC_flag,DOC_source,TN_rep,TN_mmolm3,TN_flag,TN_source,TP_rep,TP_mmolm3,TP_flag,TP_source
2002-07-09,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9685617448911031,,LSPA LMP VLAP
2002-07-09,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7425640044165124,,LSPA LMP VLAP
2002-07-17,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2002-08-04,540,NA,NA,NA,NA,NA,NA,NA,NA,1,1.3559864428475445,,LSPA LMP VLAP
2002-08-05,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2002-08-05,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2002-08-05,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2002-08-05,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6457078299274023,,LSPA LMP VLAP
2002-08-07,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2002-08-07,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
2002-09-09,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2002-09-09,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6457078299274023,,LSPA LMP VLAP
2002-09-09,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2002-09-09,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2002-09-10,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
2002-10-07,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2002-10-08,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2002-10-08,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
2002-10-08,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2002-10-08,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2002-10-08,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2002-10-09,720,NA,NA,NA,NA,NA,NA,NA,NA,1,2.647402102702349,,LSPA LMP VLAP
2003-05-01,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2003-05-01,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
2003-05-04,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2003-05-04,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2003-05-04,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2003-05-06,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2003-05-06,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2003-05-06,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2003-05-06,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2003-05-06,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2003-05-07,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2003-05-14,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2003-06-02,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7425640044165124,,LSPA LMP VLAP
2003-06-02,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2003-06-03,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2003-06-03,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2003-06-03,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2003-06-03,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2003-06-03,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2003-06-08,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2003-06-08,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
2003-07-06,720,NA,NA,NA,NA,NA,NA,NA,NA,1,1.3237010513511744,,LSPA LMP VLAP
2003-07-07,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8717055704019929,,LSPA LMP VLAP
2003-07-07,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2003-07-08,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2003-07-08,540,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0654179193802136,,LSPA LMP VLAP
2003-07-09,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7748493959128826,,LSPA LMP VLAP
2003-07-09,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2003-07-16,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7748493959128826,,LSPA LMP VLAP
2003-08-05,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2003-08-05,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
2003-08-05,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2003-08-05,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7748493959128826,,LSPA LMP VLAP
2003-08-05,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
2003-08-06,540,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0331325278838435,,LSPA LMP VLAP
2003-08-11,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.3237010513511744,,LSPA LMP VLAP
2003-08-11,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2003-09-07,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2003-09-08,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2003-09-08,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2003-09-08,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.903990961898363,,LSPA LMP VLAP
2003-09-08,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2003-09-10,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2003-09-22,790,NA,NA,NA,NA,NA,NA,NA,NA,1,5.165662639419218,,LSPA LMP VLAP
2003-10-06,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2003-10-06,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2003-10-06,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
2003-10-06,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2003-10-07,720,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2003-10-08,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2003-10-08,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2004-05-10,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2004-05-10,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2004-05-10,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2004-05-10,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2004-05-10,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2004-05-10,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2004-05-10,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2004-05-10,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2004-05-10,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2004-05-10,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2004-05-11,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2004-06-06,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2004-06-06,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2004-06-07,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2004-06-07,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2004-06-07,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2004-06-07,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2004-06-09,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2004-06-09,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2004-06-09,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2004-06-09,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2004-06-14,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7102786129201423,,LSPA LMP VLAP
2004-06-14,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2004-07-12,670,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0008471363874734,,LSPA LMP VLAP
2004-07-14,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2004-07-14,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2004-07-14,800,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0654179193802136,,LSPA LMP VLAP
2004-07-14,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7425640044165124,,LSPA LMP VLAP
2004-07-14,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.097703310876584,,LSPA LMP VLAP
2004-07-14,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2004-07-19,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2004-07-19,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6457078299274023,,LSPA LMP VLAP
2004-08-03,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2004-08-09,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.903990961898363,,LSPA LMP VLAP
2004-08-09,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0654179193802136,,LSPA LMP VLAP
2004-08-09,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2004-08-10,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2004-08-11,800,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0008471363874734,,LSPA LMP VLAP
2004-08-11,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2004-09-12,540,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0008471363874734,,LSPA LMP VLAP
2004-09-13,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2004-09-13,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
2004-09-13,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2004-09-13,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6779932214237723,,LSPA LMP VLAP
2004-09-13,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6134224384310321,,LSPA LMP VLAP
2004-09-13,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2004-09-14,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.097703310876584,,LSPA LMP VLAP
2004-09-14,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2004-10-03,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2004-10-03,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6134224384310321,,LSPA LMP VLAP
2004-10-05,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7102786129201423,,LSPA LMP VLAP
2004-10-05,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6134224384310321,,LSPA LMP VLAP
2004-10-05,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2004-10-05,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8717055704019929,,LSPA LMP VLAP
2004-10-05,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2004-10-06,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2004-10-06,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2004-10-20,505,1,370.83600456259836,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-20,510,2,321.67150957063285,,"sasdatalibr, sasdatalibr",NA,NA,NA,NA,NA,NA,NA,NA
2004-10-20,540,1,838.0860399477134,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-20,830,1,1576.1779080320048,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-20,835,1,419.95887000757654,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-21,640,1,1216.998176625842,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-21,760,1,243.03329531168043,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-21,788,1,381.57642768531394,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-21,790,1,1371.8600914184854,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-21,800,1,640.0959144762587,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2004-10-21,805,1,884.9609098553789,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-13,505,1,349.2718992231927,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-13,510,1,272.9233100485401,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-13,540,1,494.80879549068743,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-13,640,1,797.0393066182655,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-13,670,1,304.39524757091596,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-13,760,1,196.82449815581109,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-13,788,1,289.57512884344794,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-13,790,1,758.3238279201047,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-13,800,1,416.71176534256955,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-13,805,1,589.0580898698661,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-13,830,1,970.0517038973582,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-13,835,1,326.79194385006707,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-27,505,1,381.99272315518664,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-27,510,1,206.3160348689086,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-27,540,2,374.16636832157997,,"sasdatalibr, sasdatalibr",NA,NA,NA,NA,NA,NA,NA,NA
2005-01-27,640,1,481.90363592463393,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-27,670,1,325.2932801585253,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-27,760,2,169.1408494092767,,"sasdatalibr, sasdatalibr",NA,NA,NA,NA,NA,NA,NA,NA
2005-01-27,788,1,199.905084632869,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-27,790,1,474.6600947488489,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-27,805,1,399.06083741996724,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-27,830,1,605.0438359129776,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-01-27,835,1,257.6868958511994,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-18,510,1,229.2122857119069,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-18,540,2,433.4052136844647,,"sasdatalibr, sasdatalibr",NA,NA,NA,NA,NA,NA,NA,NA
2005-04-18,670,1,226.29821742279802,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-18,760,1,206.3160348689086,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-18,788,1,311.38901146477724,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-18,790,1,457.3422032021448,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-18,830,1,845.9956538752945,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-18,835,1,316.5510752911987,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-16,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2005-05-16,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2005-05-16,830,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2005-05-16,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.16142695748185057,,LSPA LMP VLAP
2005-05-17,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
2005-05-17,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.09685617448911032,BDL,LSPA LMP VLAP
2005-05-17,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2005-05-17,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.3874246979564413,,LSPA LMP VLAP
2005-05-17,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2005-05-19,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.41971008945281135,,LSPA LMP VLAP
2005-06-12,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6134224384310321,,LSPA LMP VLAP
2005-06-13,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7102786129201423,,LSPA LMP VLAP
2005-06-13,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2005-06-13,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.9371234897822063,,LSPA LMP VLAP
2005-06-13,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2005-06-14,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2005-06-14,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2005-06-14,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.9362763533947331,,LSPA LMP VLAP
2005-06-14,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.35513930646007114,,LSPA LMP VLAP
2005-06-14,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2005-07-11,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2005-07-11,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2005-07-11,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6134224384310321,,LSPA LMP VLAP
2005-07-11,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2005-07-12,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2005-07-12,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
2005-07-12,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2005-07-12,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2005-07-12,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8071347874092527,,LSPA LMP VLAP
2005-07-12,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2005-07-12,830,NA,NA,NA,NA,NA,NA,NA,NA,1,2.2276920132495377,,LSPA LMP VLAP
2005-07-12,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2005-08-08,540,NA,NA,NA,NA,NA,NA,NA,NA,1,1.7434111408039858,,LSPA LMP VLAP
2005-08-08,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8071347874092527,,LSPA LMP VLAP
2005-08-08,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.6134224384310321,,LSPA LMP VLAP
2005-08-08,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.4205572258402845,,LSPA LMP VLAP
2005-08-08,835,NA,NA,NA,NA,NA,NA,NA,NA,1,5.133377247922847,,LSPA LMP VLAP
2005-08-09,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8717055704019929,,LSPA LMP VLAP
2005-08-10,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.19371234897822065,,LSPA LMP VLAP
2005-08-10,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2005-08-15,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
2005-08-15,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.7425640044165124,,LSPA LMP VLAP
2005-08-30,760,1,316.05152072735143,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-01,788,1,924.0094249294381,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-01,790,1,1685.2473211386514,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-09-11,540,NA,NA,NA,NA,NA,NA,NA,NA,1,1.0008471363874734,,LSPA LMP VLAP
2005-09-12,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
2005-09-12,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.12914156598548043,BDL,LSPA LMP VLAP
2005-09-12,800,NA,NA,NA,NA,NA,NA,NA,NA,1,1.2914156598548046,,LSPA LMP VLAP
2005-09-13,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2005-09-13,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.097703310876584,,LSPA LMP VLAP
2005-09-13,835,NA,NA,NA,NA,NA,NA,NA,NA,1,3.357680715622491,,LSPA LMP VLAP
2005-09-14,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.8071347874092527,,LSPA LMP VLAP
2005-09-14,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5165662639419217,,LSPA LMP VLAP
2005-10-09,670,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2005-10-09,788,NA,NA,NA,NA,NA,NA,NA,NA,1,0.548851655438292,,LSPA LMP VLAP
2005-10-09,790,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
2005-10-10,540,NA,NA,NA,NA,NA,NA,NA,NA,1,0.581137046934662,,LSPA LMP VLAP
2005-10-11,505,NA,NA,NA,NA,NA,NA,NA,NA,1,0.290568523467331,,LSPA LMP VLAP
2005-10-11,510,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2005-10-11,750,NA,NA,NA,NA,NA,NA,NA,NA,1,0.22599774047459076,,LSPA LMP VLAP
2005-10-11,760,NA,NA,NA,NA,NA,NA,NA,NA,1,0.25828313197096087,,LSPA LMP VLAP
2005-10-11,800,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4519954809491815,,LSPA LMP VLAP
2005-10-11,805,NA,NA,NA,NA,NA,NA,NA,NA,1,0.48428087244555157,,LSPA LMP VLAP
2005-10-11,830,NA,NA,NA,NA,NA,NA,NA,NA,1,1.1299887023729538,,LSPA LMP VLAP
2005-10-11,835,NA,NA,NA,NA,NA,NA,NA,NA,1,0.32285391496370114,,LSPA LMP VLAP
2005-10-28,760,1,296.2358563614111,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-28,788,1,455.3439849467559,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-10-28,790,1,628.1898640378996,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-30,760,1,277.9188556870124,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-30,788,1,446.268743703531,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-11-30,790,1,622.5282456476309,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-31,760,1,184.25237496565563,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-31,788,1,266.1793234366024,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2005-12-31,790,1,486.5661451872081,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
2006-02-08,760,1,182.00437942834304,,sasdatalibr,NA,NA,NA,NA,NA,NA,NA,NA
