"datetime","lake_elev_ft","obs_flow","obs_stage","precip_in","air_temp_degF"
2021-04-03 18:00:00,"1092.43","49","4.76","0","43.9"
2021-04-03 19:00:00,"1092.44","49","4.76","0","41.4"
2021-04-03 20:00:00,"1092.44","49","4.76","0","34.1"
2021-04-03 21:00:00,"1092.45","49","4.76","0","30.3"
2021-04-03 22:00:00,"1092.45","49","4.76","0","28.2"
2021-04-03 23:00:00,"1092.46","49","4.76","0","26.8"
2021-04-04 00:00:00,"1092.44","49","4.76","0","25.3"
2021-04-04 01:00:00,"1092.44","49","4.76","0","24.4"
2021-04-04 02:00:00,"1092.46",NA,NA,"0","23.5"
2021-04-04 03:00:00,"1092.43","49","4.75","0","23.3"
2021-04-04 04:00:00,"1092.45","49","4.75","0","22.8"
2021-04-04 05:00:00,"1092.46","49","4.76","0","22.2"
2021-04-04 06:00:00,"1092.47","49","4.76","0","20.4"
2021-04-04 07:00:00,"1092.46","49","4.76","0","20"
2021-04-04 08:00:00,"1092.46","49","4.76","0","20.7"
2021-04-04 09:00:00,"1092.46","49","4.76","0","25.6"
2021-04-04 10:00:00,"1092.45","49","4.76","0","33.1"
2021-04-04 11:00:00,"1092.46","49","4.76","0","40.4"
2021-04-04 12:00:00,"1092.47","49","4.76","0","45"
2021-04-04 13:00:00,"1092.47","49","4.76","0","47.8"
2021-04-04 14:00:00,"1092.45","49","4.76","0","49.6"
2021-04-04 15:00:00,"1092.47","50","4.77","0","51.5"
2021-04-04 16:00:00,"1092.47","49","4.76","0","53.3"
2021-04-04 17:00:00,"1092.45","49","4.76","0","53.1"
2021-04-04 18:00:00,"1092.52","49","4.76","0","52.7"
2021-04-04 19:00:00,"1092.51","49","4.76","0","49.7"
2021-04-04 20:00:00,"1092.51","49","4.76","0","47.2"
2021-04-04 21:00:00,"1092.48","49","4.76","0","44.8"
2021-04-04 22:00:00,"1092.46","49","4.76","0","43.5"
2021-04-04 23:00:00,"1092.48","49","4.76","0","42"
2021-04-05 00:00:00,"1092.48","49","4.76","0","41"
2021-04-05 01:00:00,"1092.48","49","4.76","0","41"
2021-04-05 02:00:00,"1092.45","49","4.75","0","40.3"
2021-04-05 03:00:00,"1092.47","49","4.76","0","41.1"
2021-04-05 04:00:00,"1092.44","49","4.76","0","41"
2021-04-05 05:00:00,"1092.47","49","4.76","0","40.5"
2021-04-05 06:00:00,"1092.44","49","4.76","0","39.7"
2021-04-05 07:00:00,"1092.51","49","4.76","0","39.1"
2021-04-05 08:00:00,"1092.49","49","4.76","0","39"
2021-04-05 09:00:00,"1092.45","49","4.76","0","39.1"
2021-04-05 10:00:00,"1092.49","49","4.76","0","39.7"
2021-04-05 11:00:00,"1092.41","47","4.73","0","41.8"
2021-04-05 12:00:00,"1092.49","46","4.7","0","45.6"
2021-04-05 13:00:00,"1092.39","46","4.7","0","47.9"
2021-04-05 14:00:00,"1092.4","46","4.7","0","49.6"
2021-04-05 15:00:00,"1092.5","46","4.7","0","51.3"
2021-04-05 16:00:00,"1092.54","46","4.71","0","50.7"
2021-04-05 17:00:00,"1092.57","46","4.71","0","50.7"
2021-04-05 18:00:00,"1092.44","46","4.7","0","49"
2021-04-05 19:00:00,"1092.46","46","4.7","0","48.3"
2021-04-05 20:00:00,"1092.41","46","4.7","0","47.4"
2021-04-05 21:00:00,"1092.48","46","4.7","0","46.6"
2021-04-05 22:00:00,"1092.48","46","4.7","0","46.5"
2021-04-05 23:00:00,"1092.51","46","4.7","0","46"
2021-04-06 00:00:00,"1092.5","46","4.7","0","45.3"
2021-04-06 01:00:00,"1092.53","46","4.71","0","44.6"
2021-04-06 02:00:00,"1092.45","46","4.7","0","42.4"
2021-04-06 03:00:00,"1092.49","46","4.71","0","40.8"
2021-04-06 04:00:00,"1092.51","46","4.71","0","39.8"
2021-04-06 05:00:00,"1092.49","46","4.71","0","38.4"
2021-04-06 06:00:00,"1092.49","46","4.71","0","37.7"
2021-04-06 07:00:00,"1092.5","46","4.71","0","36.1"
2021-04-06 08:00:00,"1092.48","46","4.7","0","35.9"
2021-04-06 09:00:00,"1092.51","46","4.71","0","40.6"
2021-04-06 10:00:00,"1092.51","46","4.71","0","42.4"
2021-04-06 11:00:00,"1092.51","46","4.7","0","47.1"
2021-04-06 12:00:00,"1092.47","46","4.7","0","49.5"
2021-04-06 13:00:00,"1092.44","46","4.71","0","50.1"
2021-04-06 14:00:00,"1092.47","46","4.71","0","51.6"
2021-04-06 15:00:00,"1092.51","46","4.71","0","52.2"
2021-04-06 16:00:00,"1092.53","46","4.71","0","56"
2021-04-06 17:00:00,"1092.51","46","4.71","0","54.3"
2021-04-06 18:00:00,"1092.51","46","4.71","0","53.9"
2021-04-06 19:00:00,"1092.5","46","4.71","0","53.7"
2021-04-06 20:00:00,"1092.52","46","4.71","0","53.2"
2021-04-06 21:00:00,"1092.52","46","4.71","0","50.2"
2021-04-06 22:00:00,"1092.54","46","4.71","0","46.7"
2021-04-06 23:00:00,"1092.53","46","4.71","0","45.4"
2021-04-07 00:00:00,"1092.52","46","4.71","0","40.9"
2021-04-07 01:00:00,"1092.51","46","4.71","0","41.1"
2021-04-07 02:00:00,"1092.52","46","4.71","0","41.3"
2021-04-07 03:00:00,"1092.52","46","4.71","0","41.1"
2021-04-07 04:00:00,"1092.53","46","4.71","0","38.6"
2021-04-07 05:00:00,"1092.54","46","4.71","0","35.8"
2021-04-07 06:00:00,"1092.55","46","4.71","0","34.9"
2021-04-07 07:00:00,"1092.51","46","4.71","0","35.4"
2021-04-07 08:00:00,"1092.52","46","4.71","0","40.4"
2021-04-07 09:00:00,"1092.53","46","4.71","0","47.3"
2021-04-07 10:00:00,"1092.53","46","4.71","0","49.8"
2021-04-07 11:00:00,"1092.53","46","4.71","0","51.4"
2021-04-07 12:00:00,"1092.53","46","4.71","0","52.2"
2021-04-07 13:00:00,"1092.53",NA,NA,"0","52.2"
2021-04-07 14:00:00,"1092.53",NA,NA,"0","52.1"
2021-04-07 15:00:00,"1092.54",NA,NA,"0","52.1"
2021-04-07 16:00:00,"1092.54",NA,NA,"0","52"
2021-04-07 17:00:00,"1092.54",NA,NA,"0","52"
2021-04-07 18:00:00,"1092.54",NA,NA,"0","51.9"
2021-04-07 19:00:00,"1092.54",NA,NA,"0","51.9"
2021-04-07 20:00:00,"1092.54",NA,NA,"0","51.8"
2021-04-07 21:00:00,"1092.55",NA,NA,"0","51.8"
2021-04-07 22:00:00,"1092.55",NA,NA,"0","51.7"
2021-04-07 23:00:00,"1092.55",NA,NA,"0","51.7"
2021-04-08 00:00:00,"1092.55","46","4.7","0","47.9"
2021-04-08 01:00:00,"1092.56","46","4.7","0","43.5"
2021-04-08 02:00:00,"1092.55","46","4.7","0","42.7"
2021-04-08 03:00:00,"1092.55","46","4.7","0","40.4"
2021-04-08 04:00:00,"1092.55","46","4.7","0","39.2"
2021-04-08 05:00:00,"1092.55","46","4.7","0","37.7"
2021-04-08 06:00:00,"1092.55","46","4.7","0","36.4"
2021-04-08 07:00:00,"1092.56","46","4.7","0","35.7"
2021-04-08 08:00:00,"1092.55","46","4.7","0","36"
2021-04-08 09:00:00,"1092.56","46","4.7","0","39.5"
2021-04-08 10:00:00,"1092.56","46","4.7","0","45.9"
2021-04-08 11:00:00,"1092.56","46","4.7","0","50.3"
2021-04-08 12:00:00,"1092.57","46","4.7","0","58.8"
2021-04-08 13:00:00,"1092.56","40","4.6","0","60.9"
2021-04-08 14:00:00,"1092.57","40","4.6","0","62.9"
2021-04-08 15:00:00,"1092.56","40","4.6","0","63.9"
2021-04-08 16:00:00,"1092.57","40","4.6","0","66.5"
2021-04-08 17:00:00,"1092.57","40","4.6","0","67"
2021-04-08 18:00:00,"1092.58","40","4.6","0","67.3"
2021-04-08 19:00:00,"1092.57","40","4.6","0","64.9"
2021-04-08 20:00:00,"1092.57","40","4.6","0","63.3"
2021-04-08 21:00:00,"1092.56","40","4.6","0","58.9"
2021-04-08 22:00:00,"1092.6","40","4.6","0","56.1"
2021-04-08 23:00:00,"1092.58",NA,NA,"0","53.4"
2021-04-09 00:00:00,"1092.58","40","4.61","0","50.5"
2021-04-09 01:00:00,"1092.57","40","4.6","0","47.1"
2021-04-09 02:00:00,"1092.58","40","4.6","0","44.6"
2021-04-09 03:00:00,"1092.57","40","4.6","0","42.4"
2021-04-09 04:00:00,"1092.58","40","4.6","0","40.6"
2021-04-09 05:00:00,"1092.59","40","4.6","0","39.5"
2021-04-09 06:00:00,"1092.58","40","4.6","0","38.6"
2021-04-09 07:00:00,"1092.57","40","4.6","0","37.8"
2021-04-09 08:00:00,"1092.57","40","4.6","0","37.6"
2021-04-09 09:00:00,"1092.59","40","4.6","0","41.1"
2021-04-09 10:00:00,"1092.6","40","4.6","0","48.9"
2021-04-09 11:00:00,"1092.58","40","4.6","0","54.3"
2021-04-09 12:00:00,"1092.59","39","4.59","0","57.7"
2021-04-09 13:00:00,"1092.6","37","4.56","0","64.7"
2021-04-09 14:00:00,"1092.6","37","4.55","0","65.6"
2021-04-09 15:00:00,"1092.6","38","4.57","0","64.8"
2021-04-09 16:00:00,"1092.59","37","4.56","0","67.3"
2021-04-09 17:00:00,"1092.6","37","4.56","0","68.1"
2021-04-09 18:00:00,"1092.59","37","4.56","0","70.5"
2021-04-09 19:00:00,"1092.6","37","4.56","0","69.3"
2021-04-09 20:00:00,"1092.61","37","4.55","0","66.7"
2021-04-09 21:00:00,"1092.6","37","4.56","0","59.1"
2021-04-09 22:00:00,"1092.6","37","4.56","0","51.9"
2021-04-09 23:00:00,"1092.59","37","4.56","0","49.6"
2021-04-10 00:00:00,"1092.6","37","4.56","0","48"
2021-04-10 01:00:00,"1092.6","37","4.56","0","45.9"
2021-04-10 02:00:00,"1092.61","37","4.56","0","44.3"
2021-04-10 03:00:00,"1092.61","37","4.56","0","43.7"
2021-04-10 04:00:00,"1092.61","37","4.56","0","43.3"
2021-04-10 05:00:00,"1092.6","37","4.56","0","43"
2021-04-10 06:00:00,"1092.6","37","4.56","0","44.2"
2021-04-10 07:00:00,"1092.61","37","4.56","0","45.7"
2021-04-10 08:00:00,"1092.62","37","4.56","0","47.7"
2021-04-10 09:00:00,"1092.62","37","4.56","0","52.8"
2021-04-10 10:00:00,"1092.61","37","4.56","0","53.6"
2021-04-10 11:00:00,"1092.61","37","4.56","0","56.2"
2021-04-10 12:00:00,"1092.62","37","4.56","0","62.2"
2021-04-10 13:00:00,"1092.62","37","4.56","0","65.1"
2021-04-10 14:00:00,"1092.61","37","4.56","0","66.9"
2021-04-10 15:00:00,"1092.62","37","4.56","0","68.1"
2021-04-10 16:00:00,"1092.63","37","4.56","0","75.3"
2021-04-10 17:00:00,"1092.62","37","4.56","0","75.8"
2021-04-10 18:00:00,"1092.62","37","4.56","0","74.9"
2021-04-10 19:00:00,"1092.62","37","4.56","0","73.6"
2021-04-10 20:00:00,"1092.63","37","4.56","0","71"
2021-04-10 21:00:00,"1092.62","37","4.56","0","63.7"
2021-04-10 22:00:00,"1092.63","37","4.56","0","58.6"
2021-04-10 23:00:00,"1092.62","37","4.56","0","52.9"
2021-04-11 00:00:00,"1092.64","37","4.56","0","51.1"
2021-04-11 01:00:00,"1092.63","37","4.56","0","50"
2021-04-11 02:00:00,"1092.63","37","4.56","0","47.9"
2021-04-11 03:00:00,"1092.63","37","4.56","0","47.3"
2021-04-11 04:00:00,"1092.64","37","4.56","0","46"
2021-04-11 05:00:00,"1092.65","37","4.56","0","45.6"
2021-04-11 06:00:00,"1092.65","37","4.56","0","49.5"
2021-04-11 07:00:00,"1092.65","37","4.56","0","46.7"
2021-04-11 08:00:00,"1092.64","37","4.56","0","45.4"
2021-04-11 09:00:00,"1092.64","37","4.56","0","44.6"
2021-04-11 10:00:00,"1092.65","37","4.56","0","47.8"
2021-04-11 11:00:00,"1092.65","37","4.56","0","50.1"
2021-04-11 12:00:00,"1092.65","37","4.56","0","53.3"
2021-04-11 13:00:00,"1092.63","37","4.56","0","57.1"
2021-04-11 14:00:00,"1092.65","37","4.56","0","58.6"
2021-04-11 15:00:00,"1092.65","37","4.56","0","58.6"
2021-04-11 16:00:00,"1092.67","37","4.56","0","56.4"
2021-04-11 17:00:00,"1092.64","37","4.56","0","52.8"
2021-04-11 18:00:00,"1092.65","37","4.56","0","52"
2021-04-11 19:00:00,"1092.66","37","4.56","0","51.2"
2021-04-11 20:00:00,"1092.65","37","4.56","0","50"
2021-04-11 21:00:00,"1092.65","37","4.56","0","48.8"
2021-04-11 22:00:00,"1092.65","37","4.56","0","47.4"
2021-04-11 23:00:00,"1092.65","37","4.56","0","45.9"
2021-04-12 00:00:00,"1092.65","37","4.56","0","44.7"
2021-04-12 01:00:00,"1092.65","37","4.56","0","43.9"
2021-04-12 02:00:00,"1092.66","37","4.56","0","43.4"
2021-04-12 03:00:00,"1092.66","37","4.56","0","42.4"
2021-04-12 04:00:00,"1092.65","37","4.56","0","41.9"
2021-04-12 05:00:00,"1092.65","37","4.56","0","41.8"
2021-04-12 06:00:00,"1092.65","37","4.56","0","42.7"
2021-04-12 07:00:00,"1092.66","37","4.56","0","43.2"
2021-04-12 08:00:00,"1092.64","38","4.57","0","43.2"
2021-04-12 09:00:00,"1092.66","38","4.57","0","43"
2021-04-12 10:00:00,"1092.66","37","4.56","0","44.1"
2021-04-12 11:00:00,"1092.66","38","4.57","0","45.3"
2021-04-12 12:00:00,"1092.66","37","4.56","0","46.2"
2021-04-12 13:00:00,"1092.66","38","4.57","0","47.5"
2021-04-12 14:00:00,"1092.62","37","4.56","0","48.3"
2021-04-12 15:00:00,"1092.68","37","4.56","0","48.9"
2021-04-12 16:00:00,"1092.64","38","4.57","0","49.7"
2021-04-12 17:00:00,"1092.67","37","4.56","0","46.6"
2021-04-12 18:00:00,"1092.66","37","4.56","0","45.5"
2021-04-12 19:00:00,"1092.67","38","4.57","0","46.3"
2021-04-12 20:00:00,"1092.67","37","4.56","0","45.9"
2021-04-12 21:00:00,"1092.67","38","4.57","0","45.8"
2021-04-12 22:00:00,"1092.66","37","4.56","0","43.5"
2021-04-12 23:00:00,"1092.67","37","4.56","0","40"
2021-04-13 00:00:00,"1092.68","38","4.57","0","36.9"
2021-04-13 01:00:00,"1092.67","37","4.56","0","34.8"
2021-04-13 02:00:00,"1092.68","37","4.56","0","33.9"
2021-04-13 03:00:00,"1092.67","37","4.56","0","33.5"
2021-04-13 04:00:00,"1092.66","37","4.56","0","34.6"
2021-04-13 05:00:00,"1092.66","37","4.56","0","35.5"
2021-04-13 06:00:00,"1092.68","37","4.56","0","35.4"
2021-04-13 07:00:00,"1092.68","37","4.56","0","34.8"
2021-04-13 08:00:00,"1092.68","37","4.56","0","33.8"
2021-04-13 09:00:00,"1092.66","37","4.56","0","39.5"
2021-04-13 10:00:00,"1092.67","37","4.56","0","46.4"
2021-04-13 11:00:00,"1092.65","38","4.57","0","50.4"
2021-04-13 12:00:00,"1092.67","38","4.57","0","53.2"
2021-04-13 13:00:00,"1092.67","37","4.56","0","54.5"
2021-04-13 14:00:00,"1092.68","37","4.56","0","56.5"
2021-04-13 15:00:00,"1092.67","37","4.56","0","58.4"
2021-04-13 16:00:00,"1092.68","38","4.57","0","59.2"
2021-04-13 17:00:00,"1092.67","37","4.56","0","59.1"
2021-04-13 18:00:00,"1092.69","38","4.57","0","59.7"
2021-04-13 19:00:00,"1092.67","37","4.56","0","59.4"
2021-04-13 20:00:00,"1092.68","38","4.57","0","57.2"
2021-04-13 21:00:00,"1092.67","37","4.56","0","53.6"
2021-04-13 22:00:00,"1092.68","37","4.56","0","51.3"
2021-04-13 23:00:00,"1092.67","38","4.57","0","49.1"
2021-04-14 00:00:00,"1092.68","37","4.56","0","46.4"
2021-04-14 01:00:00,"1092.67","38","4.57","0","45.2"
2021-04-14 02:00:00,"1092.69","37","4.56","0","45.5"
2021-04-14 03:00:00,"1092.69","37","4.56","0","46.2"
2021-04-14 04:00:00,"1092.7","38","4.57","0","48.4"
2021-04-14 05:00:00,"1092.69","38","4.57","0","46.4"
2021-04-14 06:00:00,"1092.69","38","4.57","0","44.5"
2021-04-14 07:00:00,"1092.68","38","4.57","0","43.3"
2021-04-14 08:00:00,"1092.69","38","4.57","0","42.7"
2021-04-14 09:00:00,"1092.69","38","4.57","0","43.6"
2021-04-14 10:00:00,"1092.69","37","4.56","0","46.1"
2021-04-14 11:00:00,"1092.69","37","4.56","0","49.3"
2021-04-14 12:00:00,"1092.68","37","4.56","0","52.4"
2021-04-14 13:00:00,"1092.69","37","4.56","0","56.8"
2021-04-14 14:00:00,"1092.69","37","4.56","0","60.3"
2021-04-14 15:00:00,"1092.69","38","4.57","0","61"
2021-04-14 16:00:00,"1092.69","38","4.57","0","62.2"
2021-04-14 17:00:00,"1092.7","37","4.56","0","62.5"
2021-04-14 18:00:00,"1092.69","38","4.57","0","62.7"
2021-04-14 19:00:00,"1092.68","38","4.57","0","61"
2021-04-14 20:00:00,"1092.68","38","4.57","0","59.1"
2021-04-14 21:00:00,"1092.71","37","4.56","0","56.4"
2021-04-14 22:00:00,"1092.69","38","4.57","0","53.6"
2021-04-14 23:00:00,"1092.7","38","4.57","0","51.9"
2021-04-15 00:00:00,"1092.69","38","4.57","0","48.6"
2021-04-15 01:00:00,"1092.69","37","4.56","0","46"
2021-04-15 02:00:00,"1092.7","38","4.57","0","44.6"
2021-04-15 03:00:00,"1092.7","38","4.57","0","43.4"
2021-04-15 04:00:00,"1092.69","37","4.56","0","42.4"
2021-04-15 05:00:00,"1092.7","38","4.57","0","41.7"
2021-04-15 06:00:00,"1092.69","37","4.56","0","41.1"
2021-04-15 07:00:00,"1092.69","38","4.57","0","40.8"
2021-04-15 08:00:00,"1092.69","38","4.57","0","41"
2021-04-15 09:00:00,"1092.7","38","4.57","0","41.8"
2021-04-15 10:00:00,"1092.7","38","4.57","0","42.6"
2021-04-15 11:00:00,"1092.68","38","4.57","0","44.5"
2021-04-15 12:00:00,"1092.69","38","4.57","0","45.2"
2021-04-15 13:00:00,"1092.72","37","4.56","0","46"
2021-04-15 14:00:00,"1092.75","38","4.57","0","45.9"
2021-04-15 15:00:00,"1092.71","38","4.57","0","42.8"
2021-04-15 16:00:00,"1092.73","38","4.57","0.01","40.9"
2021-04-15 17:00:00,"1092.71","38","4.57","0.01","41"
2021-04-15 18:00:00,"1092.71","38","4.57","0","40.7"
2021-04-15 19:00:00,"1092.72","39","4.58","0.02","38.6"
2021-04-15 20:00:00,"1092.73","39","4.59","0.03","37.1"
2021-04-15 21:00:00,"1092.8","40","4.6","0.04","35.6"
2021-04-15 22:00:00,"1092.75","41","4.62","0.05","34.7"
2021-04-15 23:00:00,"1092.75","41","4.63","0.03","33.7"
2021-04-16 00:00:00,"1092.75","41","4.63","0.03","33.3"
2021-04-16 01:00:00,"1092.76","41","4.62","0.02","33.4"
2021-04-16 02:00:00,"1092.76","41","4.62","0.01","32.9"
2021-04-16 03:00:00,"1092.78","41","4.62","0.01","32.9"
2021-04-16 04:00:00,"1092.77","41","4.62","0.03","33.4"
2021-04-16 05:00:00,"1092.79","41","4.62","0.03","33.2"
2021-04-16 06:00:00,"1092.79","41","4.62","0.02","33.4"
2021-04-16 07:00:00,"1092.78","41","4.62","0.03","34.1"
2021-04-16 08:00:00,"1092.8","41","4.62","0.01","33.9"
2021-04-16 09:00:00,"1092.78","41","4.62","0.01","33.8"
2021-04-16 10:00:00,"1092.81","41","4.62","0.02","33.2"
2021-04-16 11:00:00,"1092.8","45","4.69","0.01","33.2"
2021-04-16 12:00:00,"1092.84","43","4.66","0.01","32.7"
2021-04-16 13:00:00,"1092.82","43","4.66","0.01","33.4"
2021-04-16 14:00:00,"1092.83","44","4.67","0.01","33"
2021-04-16 15:00:00,"1092.86","44","4.67","0.03","33.2"
2021-04-16 16:00:00,"1092.82","44","4.68","0.07","33.3"
2021-04-16 17:00:00,"1092.85","44","4.68","0.05","33.7"
2021-04-16 18:00:00,"1092.85","44","4.68","0.03","34"
2021-04-16 19:00:00,"1092.86","44","4.68","0.03","34.1"
2021-04-16 20:00:00,"1092.9","44","4.67","0.01","34.4"
2021-04-16 21:00:00,"1092.89","43","4.66","0.02","34.6"
2021-04-16 22:00:00,"1092.85","43","4.66","0.01","34.1"
2021-04-16 23:00:00,"1092.87","43","4.66","0.01","34"
2021-04-17 00:00:00,"1092.86","43","4.66","0.01","33.8"
2021-04-17 01:00:00,"1092.86","43","4.66","0","33.8"
2021-04-17 02:00:00,"1092.86","43","4.66","0.01","33.9"
2021-04-17 03:00:00,"1092.87","43","4.66","0","34.2"
2021-04-17 04:00:00,"1092.87","43","4.66","0","33.9"
2021-04-17 05:00:00,"1092.87","43","4.65","0","33.9"
2021-04-17 06:00:00,"1092.87","43","4.65","0","33.9"
2021-04-17 07:00:00,"1092.87","43","4.65","0","34"
2021-04-17 08:00:00,"1092.87","43","4.65","0","34.3"
2021-04-17 09:00:00,"1092.86","43","4.65","0","35.2"
2021-04-17 10:00:00,"1092.87","43","4.65","0","36.5"
2021-04-17 11:00:00,"1092.88","43","4.65","0","37.2"
2021-04-17 12:00:00,"1092.89","39","4.58","0.01","37"
2021-04-17 13:00:00,"1092.88","40","4.6","0","38.9"
2021-04-17 14:00:00,"1092.89","40","4.6","0","40.1"
2021-04-17 15:00:00,"1092.87","40","4.6","0","41.6"
2021-04-17 16:00:00,"1092.89","40","4.61","0","41.4"
2021-04-17 17:00:00,"1092.87","40","4.61","0","42.3"
2021-04-17 18:00:00,"1092.88","41","4.62","0","43.3"
2021-04-17 19:00:00,"1092.9","40","4.61","0","42.3"
2021-04-17 20:00:00,"1092.88","40","4.61","0","41.6"
2021-04-17 21:00:00,"1092.89","40","4.61","0","39.9"
2021-04-17 22:00:00,"1092.89","40","4.61","0","38.7"
2021-04-17 23:00:00,"1092.9","40","4.6","0","37.5"
2021-04-18 00:00:00,"1092.91","40","4.6","0","33.8"
2021-04-18 01:00:00,"1092.91","40","4.6","0","33.4"
2021-04-18 02:00:00,"1092.9","40","4.6","0","31.9"
2021-04-18 03:00:00,"1092.9","40","4.6","0","31.4"
2021-04-18 04:00:00,"1092.9","39","4.59","0","32"
2021-04-18 05:00:00,"1092.9","40","4.6","0","31.9"
2021-04-18 06:00:00,"1092.9","39","4.59","0","32.5"
2021-04-18 07:00:00,"1092.9","40","4.6","0","30.8"
2021-04-18 08:00:00,"1092.91","39","4.59","0","31.5"
2021-04-18 09:00:00,"1092.92","39","4.59","0","35"
2021-04-18 10:00:00,"1092.92","39","4.59","0","42.1"
2021-04-18 11:00:00,"1092.91","39","4.59","0","44.9"
2021-04-18 12:00:00,"1092.91","39","4.59","0","46.7"
2021-04-18 13:00:00,"1092.9","39","4.59","0","47.9"
2021-04-18 14:00:00,"1092.93","40","4.6","0","49"
2021-04-18 15:00:00,"1092.92","40","4.6","0","52.2"
2021-04-18 16:00:00,"1092.9","40","4.6","0","53.4"
2021-04-18 17:00:00,"1092.93","40","4.6","0","55.4"
2021-04-18 18:00:00,"1092.94","40","4.6","0","51.7"
2021-04-18 19:00:00,"1092.94","40","4.6","0","52.5"
2021-04-18 20:00:00,"1092.94","40","4.6","0","50.9"
2021-04-18 21:00:00,"1092.92","40","4.6","0","46.1"
2021-04-18 22:00:00,"1092.93","39","4.59","0","44.7"
2021-04-18 23:00:00,"1092.93","39","4.59","0","41.1"
2021-04-19 00:00:00,"1092.94","39","4.59","0","38.4"
2021-04-19 01:00:00,"1092.93","39","4.59","0","38.4"
2021-04-19 02:00:00,"1092.94","39","4.59","0","38.5"
2021-04-19 03:00:00,"1092.94","39","4.59","0","37.9"
2021-04-19 04:00:00,"1092.97","39","4.59","0","36.5"
2021-04-19 05:00:00,"1092.96","39","4.59","0","34.5"
2021-04-19 06:00:00,"1092.95","39","4.59","0","33.4"
2021-04-19 07:00:00,"1092.94","39","4.59","0","33.2"
2021-04-19 08:00:00,"1092.94","39","4.59","0","37.6"
2021-04-19 09:00:00,"1092.95","39","4.59","0","44.3"
2021-04-19 10:00:00,"1092.96","39","4.59","0","49.4"
2021-04-19 11:00:00,"1092.95","39","4.59","0","53.4"
2021-04-19 12:00:00,"1092.95","39","4.59","0","55.4"
2021-04-19 13:00:00,"1092.95","39","4.59","0","56.2"
2021-04-19 14:00:00,"1092.96","39","4.59","0","55.8"
2021-04-19 15:00:00,"1092.96","40","4.6","0","58.1"
2021-04-19 16:00:00,"1092.96","39","4.59","0","57.7"
2021-04-19 17:00:00,"1092.95","39","4.59","0","61"
2021-04-19 18:00:00,"1092.99","39","4.59","0","56.3"
2021-04-19 19:00:00,"1092.97","29","4.4","0","55.7"
2021-04-19 20:00:00,"1092.96","41","4.62","0","54.7"
2021-04-19 21:00:00,"1092.97","40","4.6","0","49.7"
2021-04-19 22:00:00,"1092.97","40","4.6","0","45"
2021-04-19 23:00:00,"1092.97","39","4.59","0","46.1"
2021-04-20 00:00:00,"1092.98","39","4.59","0","46.6"
2021-04-20 01:00:00,"1092.98","40","4.6","0","42.7"
2021-04-20 02:00:00,"1092.98","40","4.6","0","38.7"
2021-04-20 03:00:00,"1092.98","40","4.6","0","37"
2021-04-20 04:00:00,"1092.98","39","4.59","0","35.9"
2021-04-20 05:00:00,"1092.98","40","4.6","0","34.8"
2021-04-20 06:00:00,"1092.97","40","4.6","0","34"
2021-04-20 07:00:00,"1092.98","40","4.6","0","33.4"
2021-04-20 08:00:00,"1092.99","40","4.6","0","35.8"
2021-04-20 09:00:00,"1092.99","40","4.6","0","41.7"
2021-04-20 10:00:00,"1092.96","40","4.6","0","49.4"
2021-04-20 11:00:00,"1092.99","40","4.6","0","55"
2021-04-20 12:00:00,"1092.99","40","4.6","0","60"
2021-04-20 13:00:00,"1092.92","40","4.6","0","60.1"
2021-04-20 14:00:00,"1092.98","40","4.6","0","60.4"
2021-04-20 15:00:00,"1093.07","40","4.6","0","59.1"
2021-04-20 16:00:00,"1093.01","40","4.6","0","57.2"
2021-04-20 17:00:00,"1093.05","40","4.6","0","55"
2021-04-20 18:00:00,"1092.94","40","4.6","0","53.2"
2021-04-20 19:00:00,"1092.98","40","4.6","0","52.6"
2021-04-20 20:00:00,"1093","40","4.6","0","50.7"
2021-04-20 21:00:00,"1092.98","39","4.59","0","48.8"
2021-04-20 22:00:00,"1092.98","39","4.59","0","46.3"
2021-04-20 23:00:00,"1093.01","40","4.6","0","45.3"
2021-04-21 00:00:00,"1093.01","40","4.6","0","43.9"
2021-04-21 01:00:00,"1092.97","40","4.6","0","42.2"
2021-04-21 02:00:00,"1092.94","40","4.6","0","41.7"
2021-04-21 03:00:00,"1092.98","39","4.59","0","40.5"
2021-04-21 04:00:00,"1092.99","40","4.6","0","39.5"
2021-04-21 05:00:00,"1093.06","40","4.6","0","38.7"
2021-04-21 06:00:00,"1093.05","40","4.6","0","37.7"
2021-04-21 07:00:00,"1093.02","40","4.6","0","35.4"
2021-04-21 08:00:00,"1093","40","4.6","0","37.6"
2021-04-21 09:00:00,"1093.03","40","4.6","0","40.6"
2021-04-21 10:00:00,"1093.03","40","4.6","0.01","43.7"
2021-04-21 11:00:00,"1093.02","40","4.6","0","46.1"
2021-04-21 12:00:00,"1093.03","40","4.6","0.02","44"
2021-04-21 13:00:00,"1093.05","41","4.62","0.08","44.5"
2021-04-21 14:00:00,"1092.97","41","4.63","0.06","46.4"
2021-04-21 15:00:00,"1093.06","41","4.62","0.03","45"
2021-04-21 16:00:00,"1093.06","41","4.62","0.02","46.8"
2021-04-21 17:00:00,"1093.05","41","4.62","0.01","47.8"
2021-04-21 18:00:00,"1093","44","4.67","0.07","39.8"
2021-04-21 19:00:00,"1093.06","50","4.77","0.07","34.5"
2021-04-21 20:00:00,"1093.04","49","4.75","0.05","33.9"
2021-04-21 21:00:00,"1093.11","47","4.72","0.02","31.4"
