time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2010-08-16 24:00:00,202313354.411641,    0.000000,    0.000000,    0.000000,168290.884301,225121.884682,    0.000000,    0.000000,72927.015188,    0.000000,    0.000000,   34.221599,16865858.975359,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,    4.039622,    3.234167,    3.523889,  165.839148,    0.000000,   44.076084,   -9.031164,   -nan(ind),    0.000000,    0.094048,    2.325657,    1.220473,    0.000000,    0.264982,    0.001300,    0.000500,    0.000000
2010-08-17 24:00:00,202317271.515478,    0.000000,    0.000000,    0.000000,168290.884301,166116.656358,    0.000000,    0.000000, 1742.243692,    0.000000,    0.000000,   34.221831,16865908.712313,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,    3.953160,    3.257459,    3.602137,  266.700062,    0.000000,   39.407201,  -33.541640,  764.085852,    0.000000,    0.145525,    3.533681,    1.504420,    0.000000,    0.264569,    0.001300,    0.000500,    0.000000
2010-08-18 24:00:00,202343090.378325,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.223362,16866236.544211,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,    4.059755,    3.265522,    3.491742,  204.171657,    0.000000,   24.485007,  -38.752663,    0.000000,    0.000000,    0.053656,    1.345545,    0.928334,    0.000000,    0.355076,    0.001300,    0.000500,    0.000000
2010-08-19 24:00:00,202368909.241171,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.224892,16866564.376110,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,    4.136505,    3.286688,    3.543991,  239.797444,    0.000000,   24.981665,  -35.267949,    0.000000,    0.000000,    0.110910,    2.726936,    1.321578,    0.000000,    0.329871,    0.001300,    0.000500,    0.000000
2010-08-20 24:00:00,202394728.104018,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.226422,16866892.208008,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,    4.103231,    3.328214,    3.619216,  265.001769,    0.000000,   42.815137,  -60.176863,   -nan(ind),    0.000000,    0.128801,    3.146738,    1.419664,    0.000000,    0.265412,    0.001300,    0.000500,    0.000000
2010-08-21 24:00:00,202420546.966864,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.227952,16867220.039907,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,    4.206611,    3.327795,    3.547468,  232.535937,    0.000000,   17.544049,  -51.541073,    0.000000,    0.000000,    0.119776,    2.935752,    1.371245,    0.000000,    0.288683,    0.001300,    0.000500,    0.000000
2010-08-22 24:00:00,202586156.794879,    0.000000,    0.000000,    0.000000,168290.884301,224783.842722,    0.000000,    0.000000,222056.765457,    0.000000,    0.000000,   34.237768,16869322.850734,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,    4.143078,    3.373566,    3.826680,   98.899879,    0.000000,   45.888836,  -13.569642,    0.000000,    0.000000,    0.419212,    9.333210,    2.444955,    0.000000,    0.151721,    0.001300,    0.000500,    0.000000
2010-08-23 24:00:00,202489561.290847,    0.000000,    0.000000,    0.000000,168290.884301,419356.145269,    0.000000,    0.000000,154453.233314,    0.000000,    0.000000,   34.232043,16868096.340966,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,    3.630426,    3.404316,    3.630426,   64.763349,    0.000000,   40.846880,  -15.668580,   -nan(ind),    0.000000,    0.130710,    3.191238,    1.429667,    0.000000,    0.264352,    0.001300,    0.000500,    0.000000
2010-08-24 24:00:00,202506542.168274,    0.000000,    0.000000,    0.000000,168290.884301,151623.825768,    0.000000,    0.000000,  313.746610,    0.000000,    0.000000,   34.233049,16868311.953610,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,    3.826656,    3.411655,    3.666411,  215.700875,    0.000000,   32.358521,  -24.216544,    0.000000,    0.000000,    0.093634,    2.315750,    1.217871,    0.000000,    0.267201,    0.001300,    0.000500,    0.000000
2010-08-25 24:00:00,202582720.561329,    0.000000,    0.000000,    0.000000,168290.884301,307402.374966,    0.000000,    0.000000,215256.319687,    0.000000,    0.000000,   34.237564,16869279.219572,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,    3.977446,    3.449611,    3.683756,   99.345081,    0.000000,   23.554783,   -8.255574,   -nan(ind),    0.000000,    0.145980,    3.544207,    1.506659,    0.000000,    0.266668,    0.001300,    0.000500,    0.000000
2010-08-26 24:00:00,202563057.430576,    0.000000,    0.000000,    0.000000,168290.884301,187954.015055,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.236399,16869029.549340,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,    3.978965,    3.461045,    3.726558,  135.942307,    0.000000,   36.750066,  -17.284765,    0.000000,    0.000000,    0.193340,    4.613356,    1.718953,    0.000000,    0.266360,    0.001300,    0.000500,    0.000000
2010-08-27 24:00:00,202588876.293422,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.237929,16869357.381238,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,    3.984723,    3.481381,    3.721558,  228.849696,    0.000000,   30.883644,  -60.844180,    0.000000,    0.000000,    0.114637,    2.814912,    1.342727,    0.000000,    0.264025,    0.001300,    0.000500,    0.000000
2010-08-28 24:00:00,202614695.156269,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.239460,16869685.213137,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,    3.987618,    3.506940,    3.755010,  242.730696,    0.000000,   29.957283,  -56.906820,   -nan(ind),    0.000000,    0.139962,    3.405596,    1.476903,    0.000000,    0.265523,    0.001300,    0.000500,    0.000000
2010-08-29 24:00:00,202640514.019115,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.240990,16870013.045035,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,    3.887647,    3.524755,    3.844730,  248.510368,    0.000000,   47.696217,  -45.175738,   97.589041,    0.000000,    0.157520,    3.808164,    1.561756,    0.000000,    0.264470,    0.001300,    0.000500,    0.000000
2010-08-30 24:00:00,202666332.881961,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.242520,16870340.876934,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,    3.954239,    3.515590,    3.818071,  248.810541,    0.000000,   48.754239,  -49.858040,    0.000000,    0.000000,    0.139575,    3.396664,    1.474965,    0.000000,    0.283305,    0.001300,    0.000500,    0.000000
2010-08-31 24:00:00,202692151.744807,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.244050,16870668.708832,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,    4.001484,    3.530559,    3.861611,  241.421807,    0.000000,   50.398696,  -21.002337,    0.000000,    0.000000,    0.136571,    3.327204,    1.459806,    0.000000,    0.287566,    0.001300,    0.000500,    0.000000
2010-09-01 24:00:00,202717970.607654,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.245581,16870996.540731,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,    4.036287,    3.549309,    3.911841,  232.110314,    0.000000,   42.608378,  -23.014925,    0.000000,    0.000000,    0.134192,    3.272090,    1.447665,    0.000000,    0.276224,    0.001300,    0.000500,    0.000000
2010-09-02 24:00:00,202743789.470500,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.247111,16871324.372629,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,    4.105363,    3.569774,    3.926514,  229.627110,    0.000000,   43.230270,  -18.616905,    0.000000,    0.000000,    0.141109,    3.432071,    1.482633,    0.000000,    0.281909,    0.001300,    0.000500,    0.000000
2010-09-03 24:00:00,202827499.481688,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,    0.000000,57889.811745,    0.000000,    0.000000,   34.252072,16872387.270405,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,    4.218210,    3.616959,    3.994522,  203.293111,    0.000000,   48.395236,   -8.253034,   -nan(ind),    0.000000,    0.070924,    1.767246,    1.063908,    0.000000,    0.266269,    0.001300,    0.000500,    0.000000
2010-09-04 24:00:00,202799516.836390,    0.000000,    0.000000,    0.000000,168290.884301,203896.291740,    0.000000,    0.000000, 7622.960644,    0.000000,    0.000000,   34.250414,16872031.964140,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,    4.196395,    3.643518,    3.952251,  215.244940,    0.000000,   62.173027,  -33.257307,    0.000000,    0.000000,    0.295552,    6.814342,    2.089139,    0.000000,    0.280176,    0.001300,    0.000500,    0.000000
2010-09-05 24:00:00,201181390.761627,    0.000000,    0.000000,    0.000000,166840.471421,1784966.546184,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.154453,16852393.184290,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,    4.133509,    3.652699,    3.861091,  208.206535,    0.000000,   36.249005,  -60.277672,   -nan(ind),    0.000000,    0.125980,    3.081007,    1.404759,    0.000000,    0.265389,    0.001300,    0.000500,    0.000000
2010-09-06 24:00:00,201206990.085713,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.155972,16852687.972041,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,    4.127362,    3.651068,    3.851753,  217.995349,    0.000000,   27.789450,  -65.141392,   -nan(ind),    0.000000,    0.131035,    3.198586,    1.431312,    0.000000,    0.275741,    0.001300,    0.000500,    0.000000
2010-09-07 24:00:00,201232589.409800,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.157491,16852982.759792,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,    4.181431,    3.656876,    3.926285,  155.562677,    0.000000,   35.512945,  -34.324733,   -nan(ind),    0.000000,    0.150083,    3.638078,    1.526481,    0.000000,    0.270711,    0.001300,    0.000500,    0.000000
2010-09-08 24:00:00,201260272.128575,    0.000000,    0.000000,    0.000000,166840.471421,209088.402731,    0.000000,    0.000000,69937.558496,    0.000000,    0.000000,   34.159134,16853301.538771,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,    4.137885,    3.684472,    3.977627,  157.220678,    0.000000,   49.840018,  -21.024040,   -nan(ind),    0.000000,    0.199155,    4.741844,    1.742726,    0.000000,    0.266503,    0.001300,    0.000500,    0.000000
2010-09-09 24:00:00,201289908.293944,    0.000000,    0.000000,    0.000000,166840.471421,142751.843397,    0.000000,    0.000000, 5548.114618,    0.000000,    0.000000,   34.160892,16853642.812568,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,    4.196436,    3.710233,    3.890063,   75.734579,    0.000000,   28.103375,  -34.008227,    0.000000,    0.000000,    0.221117,    5.224077,    1.829196,    0.000000,    0.287494,    0.001300,    0.000500,    0.000000
2010-09-10 24:00:00,201311652.768695,    0.000000,    0.000000,    0.000000,166840.471421,145657.154002,    0.000000,    0.000000,  561.226306,    0.000000,    0.000000,   34.162183,16853893.209993,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,    4.231458,    3.715618,    3.899544,  108.270155,    0.000000,   35.021849,  -37.621673,   37.398083,    0.000000,    0.178303,    4.277524,    1.655204,    0.000000,    0.266393,    0.001300,    0.000500,    0.000000
2010-09-11 24:00:00,201337252.092781,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.163702,16854187.997743,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,    4.202031,    3.714375,    3.902093,  182.389668,    0.000000,   22.849712,  -34.271734,    0.000000,    0.000000,    0.114608,    2.814119,    1.342538,    0.000000,    0.301956,    0.001300,    0.000500,    0.000000
2010-09-12 24:00:00,201363374.198104,    0.000000,    0.000000,    0.000000,166840.471421,158265.908223,    0.000000,    0.000000,17550.266664,    0.000000,    0.000000,   34.165252,16854488.805556,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,    4.231152,    3.740059,    3.947210,  142.271813,    0.000000,   32.230083,  -32.028635,   -nan(ind),    0.000000,    0.176604,    4.239402,    1.647812,    0.000000,    0.264324,    0.001300,    0.000500,    0.000000
2010-09-13 24:00:00,201437921.840894,    0.000000,    0.000000,    0.000000,166840.471421,198629.613825,    0.000000,    0.000000,106357.970737,    0.000000,    0.000000,   34.169676,16855347.255251,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,    4.216657,    3.770352,    3.960058,  151.089773,    0.000000,   19.646837,  -41.577410,    0.000000,    0.000000,    0.079641,    1.978700,    1.125759,    0.000000,    0.263939,    0.001300,    0.000500,    0.000000
2010-09-14 24:00:00,201418080.824669,    0.000000,    0.000000,    0.000000,166840.471421,197653.545862,    0.000000,    0.000000,10974.545895,    0.000000,    0.000000,   34.168498,16855118.777010,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,    4.216618,    3.770378,    3.956478,  155.655506,    0.000000,   23.063492,  -64.163857,   -nan(ind),    0.000000,    0.127649,    3.119786,    1.413572,    0.000000,    0.263961,    0.001300,    0.000500,    0.000000
2010-09-15 24:00:00,201443935.613748,    0.000000,    0.000000,    0.000000,166840.471421,149999.587948,    0.000000,    0.000000, 9015.820380,    0.000000,    0.000000,   34.170033,16855416.506555,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,    4.199455,    3.766903,    3.909560,  187.008333,    0.000000,   24.718293,  -71.012280,   -nan(ind),    0.000000,    0.143617,    3.489660,    1.495020,    0.000000,    0.266155,    0.001300,    0.000500,    0.000000
2010-09-16 24:00:00,201730923.428592,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000, -208.609642,261676.061330,    0.000000,    0.000000,   34.187063,16858721.300549,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,    4.220400,    3.744856,    3.912380,  132.498641,   -0.356932,   20.891984,  -62.227198,    0.000000,    0.000000,    0.147777,    3.585295,    1.515367,    0.000000,    0.214337,    0.001300,    0.000500,    0.000000
2010-09-17 24:00:00,201503613.720213,    0.000000,    0.000000,    0.000000,166840.471421,405843.485277,    0.000000,    0.000000,11698.297449,    0.000000,    0.000000,   34.173574,16856103.726840,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,    4.194451,    3.742689,    3.941056,  174.926979,    0.000000,   28.266805,  -52.978525,   -nan(ind),    0.000000,    0.110256,    2.711413,    1.317811,    0.000000,    0.265767,    0.001300,    0.000500,    0.000000
2010-09-18 24:00:00,201528666.970160,    0.000000,    0.000000,    0.000000,166840.471421,141787.221474,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.175061,16856392.226301,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,    4.189575,    3.759155,    3.924585,  191.159979,    0.000000,   16.732766,  -67.132429,    0.000000,    0.000000,    0.109809,    2.700837,    1.315239,    0.000000,    0.263853,    0.001300,    0.000500,    0.000000
2010-09-19 24:00:00,201554266.294246,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.176580,16856687.014052,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,    4.219218,    3.753410,    3.921061,  127.645380,    0.000000,   12.339471,  -19.052574,    0.000000,    0.000000,    0.067722,    1.689248,    1.040165,    0.000000,    0.348762,    0.001300,    0.000500,    0.000000
2010-09-20 24:00:00,201579776.220501,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,  -89.424968,    0.000000,    0.000000,    0.000000,   34.178094,16856980.772347,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,    4.215107,    3.772046,    3.976759,  194.600154,   -0.153015,   31.533389,  -74.751609,   -nan(ind),    0.000000,    0.189905,    4.536740,    1.704619,    0.000000,    0.263443,    0.001300,    0.000500,    0.000000
2010-09-21 24:00:00,201604406.046399,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000, -969.809115,    0.000000,    0.000000,    0.000000,   34.179555,16857264.395889,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,    4.229350,    3.706114,    3.829966,  182.092240,   -1.659461,   20.643195,  -86.469325,   -nan(ind),    0.000000,    0.186810,    4.467819,    1.691622,    0.000000,    0.318398,    0.001300,    0.000500,    0.000000
2010-09-22 24:00:00,201630112.206139,    0.000000,    0.000000,    0.000000,166840.471421,144720.326100,    0.000000,    0.000000, 3587.225863,    0.000000,    0.000000,   34.181081,16857560.413901,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,    4.210613,    3.742554,    4.006128,  168.718934,    0.000000,   41.986444,  -35.255203,   -nan(ind),    0.000000,    0.138103,    3.362506,    1.467530,    0.000000,    0.264399,    0.001300,    0.000500,    0.000000
2010-09-23 24:00:00,201655711.530226,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.182600,16857855.201652,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,    4.243825,    3.746375,    3.940454,  189.326947,    0.000000,   19.452634,  -70.628231,    0.000000,    0.000000,    0.135663,    3.306049,    1.455158,    0.000000,    0.335952,    0.001300,    0.000500,    0.000000
2010-09-24 24:00:00,201681310.854312,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.184119,16858149.989403,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,    4.255172,    3.761489,    4.031775,  174.156769,    0.000000,   53.922318,  -21.604344,   -nan(ind),    0.000000,    0.202125,    4.807552,    1.754759,    0.000000,    0.275057,    0.001300,    0.000500,    0.000000
2010-09-25 24:00:00,201706910.178398,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.185638,16858444.777154,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,    4.258564,    3.785735,    4.095331,  154.744960,    0.000000,   54.049939,  -22.591224,   -nan(ind),    0.000000,    0.108987,    2.681385,    1.310494,    0.000000,    0.276285,    0.001300,    0.000500,    0.000000
2010-09-26 24:00:00,201732509.502485,    0.000000,    0.000000,    0.000000,166840.471421,141241.147335,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.187157,16858739.564905,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,    4.228161,    3.808889,    4.017561,  118.329605,    0.000000,   20.616080,  -25.632087,  169.478624,    0.000000,    0.184050,    4.406240,    1.679923,    0.000000,    0.274866,    0.001300,    0.000500,    0.000000
2010-09-27 24:00:00,201897009.590911,    0.000000,    0.000000,    0.000000,166840.471421,152107.041117,    0.000000,    0.000000,149836.844436,    0.000000,    0.000000,   34.196919,16860633.857541,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,    4.199326,    3.845797,    4.082826,   47.966562,    0.000000,   27.062437,  -21.275079,    0.000000,    0.000000,    0.228147,    5.377265,    1.855821,    0.000000,    0.191094,    0.001300,    0.000500,    0.000000
2010-09-28 24:00:00,201850136.704757,    0.000000,    0.000000,    0.000000,166840.471421,420443.615334,    0.000000,    0.000000,206667.409599,    0.000000,    0.000000,   34.194137,16860094.095138,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,    4.163978,    3.875926,    4.141365,  111.642686,    0.000000,   64.907724,  -10.503087,   -nan(ind),    0.000000,    0.147474,    3.578421,    1.513914,    0.000000,    0.263680,    0.001300,    0.000500,    0.000000
2010-09-29 24:00:00,201820259.150171,    0.000000,    0.000000,    0.000000,166840.471421,201722.942749,    0.000000,    0.000000, 5007.448263,    0.000000,    0.000000,   34.192364,16859750.041635,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,    4.177605,    3.882901,    4.158973,  167.427754,    0.000000,   33.628447,  -48.606506,    0.000000,    0.000000,    0.061071,    1.526947,    0.988934,    0.000000,    0.265459,    0.001300,    0.000500,    0.000000
2010-09-30 24:00:00,202010949.088816,    0.000000,    0.000000,    0.000000,166840.471421,747277.154482,    0.000000,    0.000000,770904.606670,    0.000000,    0.000000,   34.203676,16862019.220228,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,    4.541426,    4.035787,    4.541426,   85.928947,    0.000000,   57.402104,  -12.077741,    0.000000,    0.000000,    0.463950,   10.214838,    2.557827,    0.437474,    0.135742,    0.001300,    0.000500,    0.000000
2010-10-01 24:00:00,203995668.819087,    0.000000,    0.000000,    0.000000,1145642.259332,    0.000000,    0.000000,    0.000000,838815.776541,    0.000000,    0.000000,   34.321317,16887782.472100,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,    5.640634,    4.166507,    5.640634,   45.113074,    0.000000,   45.750975,  -16.223483,   -nan(ind),    0.000000,    0.360801,    8.159953,    2.286121,    1.352202,    0.294264,    0.001300,    0.000500,    0.000000
2010-10-02 24:00:00,203887163.707903,    0.000000,    0.000000,    0.000000,168290.884301,276551.724070,    0.000000, -244.583890,    0.000000,    0.000000,    0.000000,   34.314884,16886234.980231,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,    4.447561,    4.207839,    4.447561,  168.523897,   -0.417601,   21.140406,  -90.045466,   -nan(ind),    0.000000,    0.130191,    3.179320,    1.426995,    5.099839,    0.177400,    0.001300,    0.000500,    0.000000
2010-10-03 24:00:00,203911193.458940,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-1791.235212,    0.000000,    0.000000,    0.000000,   34.316308,16886577.690763,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,    4.378371,    4.202713,    4.378371,  166.448757,   -3.058283,    8.887232,  -99.748290,    0.000000,    0.000000,    0.122841,    3.007734,    1.387954,    4.071140,    0.136465,    0.001300,    0.000500,    0.000000
2010-10-04 24:00:00,203942640.574721,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,    0.000000, 5635.050975,    0.000000,    0.000000,   34.318173,16887026.187202,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,    4.281148,    4.180423,    4.281148,   66.797620,    0.000000,   12.589614,  -49.856027,  221.739264,    0.000000,    0.109653,    2.697342,    1.314388,   10.058796,    0.268362,    0.001300,    0.000500,    0.000000
2010-10-05 24:00:00,203971740.732242,    0.000000,    0.000000,    0.000000,168290.884301,147974.646855,    0.000000,    0.000000, 8794.779549,    0.000000,    0.000000,   34.319898,16887441.211496,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,    4.296104,    4.175447,    4.296104,   69.728348,    0.000000,   16.843304,  -29.096366,    0.000000,    0.000000,    0.171241,    4.119320,    1.624307,    5.704696,    0.311016,    0.001300,    0.000500,    0.000000
2010-10-06 24:00:00,204210425.795182,    0.000000,    0.000000,    0.000000,168290.884301,227037.990563,    0.000000,    0.000000,297839.046213,    0.000000,    0.000000,   34.334050,16890845.320208,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,    4.471548,    4.192591,    4.471548,   39.995945,    0.000000,   17.511422,  -35.802709,    0.000000,    0.000000,    0.025169,    0.647189,    0.643830,   40.225946,    0.136694,    0.001300,    0.000500,    0.000000
2010-10-07 24:00:00,204022464.458703,    0.000000,    0.000000,    0.000000,168290.884301,412923.504280,    0.000000, -671.456009,57426.608363,    0.000000,    0.000000,   34.322906,16888164.629530,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,    4.435892,    4.194424,    4.435892,  105.906341,   -1.146349,   24.442087,  -58.740195,    0.000000,    0.000000,    0.323364,    7.393668,    2.176133,    0.814981,    0.136701,    0.001300,    0.000500,    0.000000
2010-10-08 24:00:00,204051640.616844,    0.000000,    0.000000,    0.000000,168290.884301,142897.456695,    0.000000,-1912.098810, 5699.750163,    0.000000,    0.000000,   34.324636,16888580.737740,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,    4.315846,    4.183285,    4.315846,  136.752132,   -3.264324,   25.365749,  -87.808105,   -nan(ind),    0.000000,    0.209430,    4.969122,    1.784002,    3.409113,    0.269539,    0.001300,    0.000500,    0.000000
2010-10-09 24:00:00,204054514.737491,    0.000000,    0.000000,    0.000000,168290.884301,148037.308057,    0.000000,-18390.362685,  987.969186,    0.000000,    0.000000,   34.324806,16888621.728236,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,    4.276498,    4.176698,    4.276498,  171.369932,  -31.396861,   15.392132, -123.652686,   -nan(ind),    0.000000,    0.153898,    3.725804,    1.544776,    6.310240,    0.269586,    0.001300,    0.000500,    0.000000
2010-10-10 24:00:00,204062497.700688,    0.000000,    0.000000,    0.000000,168290.884301,143436.671084,    0.000000,-16893.557409,    0.000000,    0.000000,    0.000000,   34.325279,16888735.580666,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,    4.212977,    4.123143,    4.169006,  155.823990,  -28.842507,    8.260583, -124.715501,  197.245534,    0.000000,    0.154191,    3.732511,    1.546165,    0.000000,    0.280366,    0.001300,    0.000500,    0.000000
2010-10-11 24:00:00,204082536.616263,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-5787.655090,    0.000000,    0.000000,    0.000000,   34.326467,16889021.374198,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,    4.214191,    4.084678,    4.178146,  148.766818,   -9.881610,   14.828610,  -92.257954,   -nan(ind),    0.000000,    0.061743,    1.543418,    0.994254,    0.000000,    0.269575,    0.001300,    0.000500,    0.000000
2010-10-12 24:00:00,204102832.779982,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-5530.157667,    0.000000,    0.000000,    0.000000,   34.327671,16889310.836584,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,    4.214150,    4.049656,    4.154442,  135.095387,   -9.442078,   12.962454,  -70.239960,    0.000000,    0.000000,    0.167988,    4.045925,    1.609772,    0.000000,    0.269815,    0.001300,    0.000500,    0.000000
2010-10-13 24:00:00,204123940.913520,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-4717.173809,    0.000000,    0.000000,    0.000000,   34.328922,16889611.879223,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,    4.234521,    3.907500,    3.972240,  158.380009,   -8.054479,    3.831599, -119.858043,    0.000000,    0.000000,    0.000338,    0.010745,    0.082957,299831.842484,    0.312895,    0.001300,    0.000500,    0.000000
2010-10-14 24:00:00,204176086.667534,    0.000000,    0.000000,    0.000000,168290.884301,142472.021455,    0.000000,-1808.446080,28172.066482,    0.000000,    0.000000,   34.332014,16890355.578109,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,    4.201133,    3.971260,    4.105702,  142.269302,   -3.088178,   16.571391,  -89.380796,   -nan(ind),    0.000000,    0.241247,    5.661532,    1.904243,    0.000000,    0.192820,    0.001300,    0.000500,    0.000000
