time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2011-04-28 24:00:00,200800823.578022,    0.000000,    0.000000,    0.000000,174194.851116,213099.114559,    0.000000,    0.000000,120507.714946,    0.000000,    0.000000,   34.131869,16848010.781701,    0.000000,    0.000000,  500.000000,    0.000000,    0.071422,    7.754241,    4.519799,    7.754241,  156.203326,    0.000000,   49.546161,  -49.189853,    0.000000,    0.000000,    0.232001,    5.460512,    1.870131,   23.024911,    0.035775,    0.001300,    0.000500,    0.000000
2011-04-29 24:00:00,200773311.843345,    0.000000,    0.000000,    0.000000,174194.851116,202939.273694,    0.000000,-9828.288179,11060.676590,    0.000000,    0.000000,   34.130237,16847693.971680,    0.000000,    0.000000,  500.000000,    0.000000,    0.071112,    8.060989,    4.371107,    8.060989,  236.479414,  -16.757978,   12.260745,  -98.228853,    0.000000,    0.000000,    0.192958,    4.604396,    1.717283,   50.947278,    0.035775,    0.001300,    0.000500,    0.000000
2011-04-30 24:00:00,200768690.025461,    0.000000,    0.000000,    0.000000,174194.851116,158841.606520,    0.000000,-19970.335751,    0.000000,    0.000000,    0.000000,   34.129962,16847640.749365,    0.000000,    0.000000,  500.000000,    0.000000,    0.070805,    8.067845,    4.351169,    8.067845,  235.135018,  -34.048532,    4.588507, -107.708339,    0.000000,    0.000000,    0.143449,    3.485700,    1.494171,  134.081653,    0.025615,    0.001300,    0.000500,    0.000000
2011-05-01 24:00:00,200777228.374710,    0.000000,    0.000000,    0.000000,174194.851116,147883.565724,    0.000000,-17768.687890,    0.000000,    0.000000,    0.000000,   34.130469,16847739.072304,    0.000000,    0.000000,  500.000000,    0.000000,    0.070501,    8.648705,    4.190524,    8.648705,  281.248797,  -30.269829,   -2.821951, -149.284092,    0.000000,    0.000000,    0.147994,    3.590128,    1.516388,   53.238904,    0.025615,    0.001300,    0.000500,    0.000000
2011-05-02 24:00:00,200791759.334199,    0.000000,    0.000000,    0.000000,174194.851116,147883.565724,    0.000000,-11777.603753,    0.000000,    0.000000,    0.000000,   34.131331,16847906.402849,    0.000000,    0.000000,  500.000000,    0.000000,    0.070199,    8.661027,    4.184884,    8.661027,  230.840372,  -20.073657,    5.473950,  -98.179574,    0.000000,    0.000000,    0.066436,    1.657890,    1.030465,  306.737099,    0.025615,    0.001300,    0.000500,    0.000000
2011-05-03 24:00:00,200818070.619591,    0.000000,    0.000000,    0.000000,174194.851116,147883.565724,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.132893,16848209.389155,    0.000000,    0.000000,  500.000000,    0.000000,    0.069901,    8.598650,    4.241445,    8.598650,  123.128003,    0.000000,   12.357248,  -58.724517,    0.000000,    0.000000,    0.299353,    6.892805,    2.101132,   34.313257,    0.025615,    0.001300,    0.000500,    0.000000
2011-05-04 24:00:00,200929119.213067,    0.000000,    0.000000,    0.000000,174194.851116,271962.659518,    0.000000,-2685.837317,211473.981179,    0.000000,    0.000000,   34.139483,16849488.163744,    0.000000,    0.000000,  500.000000,    0.000000,    0.069605,    8.570026,    4.226298,    8.570026,   82.003577,   -4.576329,    4.848171,  -57.777742,    0.000000,    0.000000,    0.276317,    6.408781,    2.026017,   35.946584,    0.031337,    0.001300,    0.000500,    0.000000
2011-05-05 24:00:00,200833885.984236,    0.000000,    0.000000,    0.000000,174194.851116,242535.089702,    0.000000,-34808.622475, 7919.175396,    0.000000,    0.000000,   34.133831,16848391.510205,    0.000000,    0.000000,  500.000000,    0.000000,    0.069313,    8.360534,    8.096074,    8.360534,   78.288344,  -59.319601,  -12.209471,  -88.316995,   28.017157,    0.000000,    0.121539,    2.976923,    1.380827,  312.482264,    0.073323,    0.001300,    0.000500,    0.000000
2011-05-06 24:00:00,199149345.054584,    0.000000,    0.000000,    0.000000,172710.443314,1826106.285868,    0.000000,-31138.893438,    0.000000,    0.000000,    0.000000,   34.033793,16829549.886064,    0.000000,    0.000000,  500.000000,    0.000000,    0.069023,    8.543117,    7.755253,    8.543117,  268.523339,  -53.124090,    4.860519, -132.436228,    0.000000,    0.000000,    0.120345,    2.948936,    1.374321,  180.868566,    0.027935,    0.001300,    0.000500,    0.000000
2011-05-07 24:00:00,199169823.367794,    0.000000,    0.000000,    0.000000,172710.443314,146423.308218,    0.000000,-11812.525941, 6004.761879,    0.000000,    0.000000,   34.035010,16829775.474789,    0.000000,    0.000000,  500.000000,    0.000000,    0.068737,    9.078623,    7.389420,    9.078623,  228.880863,  -20.142491,    5.333533, -103.028269,    0.000000,    0.000000,    0.105239,    2.592344,    1.288551,   93.629004,    0.044073,    0.001300,    0.000500,    0.000000
2011-05-08 24:00:00,199180477.367899,    0.000000,    0.000000,    0.000000,172710.443314,155265.973947,    0.000000,-9648.694528, 2859.375709,    0.000000,    0.000000,   34.035643,16829892.839060,    0.000000,    0.000000,  500.000000,    0.000000,    0.068454,    9.220371,    7.057844,    9.220371,  198.628354,  -16.449946,    6.628755,  -84.627882,    0.000000,    0.000000,    0.149951,    3.634727,    1.525778,   73.675900,    0.026733,    0.001300,    0.000500,    0.000000
2011-05-09 24:00:00,199175451.619076,    0.000000,    0.000000,    0.000000,172710.443314,147946.053198,    0.000000,-31311.547886, 1526.470681,    0.000000,    0.000000,   34.035344,16829837.475503,    0.000000,    0.000000,  500.000000,    0.000000,    0.068175,    9.112144,    6.767450,    9.112144,  244.085803,  -53.378748,    4.224949, -104.656655,    0.000000,    0.000000,    0.182948,    4.381013,    1.675108,   89.623381,    0.026733,    0.001300,    0.000500,    0.000000
2011-05-10 24:00:00,199182842.308402,    0.000000,    0.000000,    0.000000,172710.443314,146423.308218,    0.000000,-18893.236559,    0.000000,    0.000000,    0.000000,   34.035783,16829918.891202,    0.000000,    0.000000,  500.000000,    0.000000,    0.067899,    9.164806,    6.476997,    9.164806,  192.614299,  -32.211849,    3.310945,  -94.967451,    0.000000,    0.000000,    0.132592,    3.234513,    1.439328,  181.615789,    0.026733,    0.001300,    0.000500,    0.000000
2011-05-11 24:00:00,199202072.256495,    0.000000,    0.000000,    0.000000,172710.443314,146423.308218,    0.000000,-7056.048575,    0.000000,    0.000000,    0.000000,   34.036926,16830130.727959,    0.000000,    0.000000,  500.000000,    0.000000,    0.067627,    9.550902,    6.202834,    9.550902,  184.271350,  -12.027221,    4.111568,  -72.906420,    0.000000,    0.000000,    0.098704,    2.436798,    1.249296,  133.881757,    0.054027,    0.001300,    0.000500,    0.000000
2011-05-12 24:00:00,199221431.616509,    0.000000,    0.000000,    0.000000,172710.443314,146423.308218,    0.000000,-6926.745165,    0.000000,    0.000000,    0.000000,   34.038076,16830343.990316,    0.000000,    0.000000,  500.000000,    0.000000,    0.067358,   10.374868,    5.946682,   10.374868,  243.651563,  -11.801481,    2.166720,  -99.740690,    0.000000,    0.000000,    0.111603,    2.743049,    1.325477,   69.239745,    0.058623,    0.001300,    0.000500,    0.000000
2011-05-13 24:00:00,199244645.198842,    0.000000,    0.000000,    0.000000,172710.443314,146423.308218,    0.000000,-3073.138566,    0.000000,    0.000000,    0.000000,   34.039455,16830599.710715,    0.000000,    0.000000,  500.000000,    0.000000,    0.067093,   10.556555,    5.745017,   10.556555,  215.096421,   -5.233561,    7.024607,  -70.070128,    0.000000,    0.000000,    0.141264,    3.435136,    1.483294,   67.342552,    0.026733,    0.001300,    0.000500,    0.000000
2011-05-14 24:00:00,197644935.378464,    0.000000,    0.000000,    0.000000,171227.522499,1822909.289731,    0.000000,-1700.271594,53666.688555,    0.000000,    0.000000,   33.944353,16811567.755689,    0.000000,    0.000000,  500.000000,    0.000000,    0.066832,   10.407450,    5.604237,   10.407450,  121.287697,   -2.898096,    6.143364,  -64.574825,    0.000000,    0.000000,    0.193389,    4.613566,    1.718992,   53.093946,    0.026733,    0.001300,    0.000500,    0.000000
2011-05-15 24:00:00,199386693.606503,    0.000000,    0.000000,    0.000000,1125911.877200,    0.000000,    0.000000, -642.019583,616569.235616,    0.000000,    0.000000,   34.047894,16832164.513383,    0.000000,    0.000000,  500.000000,    0.000000,    0.066575,   10.503930,    5.457013,   10.503930,   85.413006,   -1.093114,    4.258956,  -58.454227,    0.000000,    0.000000,    0.184094,    4.406392,    1.679952,   56.437905,    0.026733,    0.001300,    0.000500,    0.000000
2011-05-16 24:00:00,198918831.639050,    0.000000,    0.000000,    0.000000,172710.443314,673571.762060,    0.000000,-8344.721712,41343.458336,    0.000000,    0.000000,   34.020099,16827010.554483,    0.000000,    0.000000,  500.000000,    0.000000,    0.066322,   10.275810,    5.438112,   10.275810,  111.926654,  -14.212417,   -0.391745,  -70.618875,    0.000000,    0.000000,    0.106905,    2.631888,    1.298342,  190.581864,    0.026733,    0.001300,    0.000500,    0.000000
2011-05-17 24:00:00,198915832.851325,    0.000000,    0.000000,    0.000000,172710.443314,269401.331886,    0.000000,-4719.823093,98382.556869,    0.000000,    0.000000,   34.019921,16826977.519892,    0.000000,    0.000000,  500.000000,    0.000000,    0.066072,   10.240347,    5.320256,   10.240347,  126.208819,   -8.039141,    3.013856,  -71.753304,    0.000000,    0.000000,    0.277907,    6.441470,    2.031178,   48.515665,    0.026733,    0.001300,    0.000500,    0.000000
2011-05-18 24:00:00,198955076.077981,    0.000000,    0.000000,    0.000000,172710.443314,191615.424638,    0.000000,    0.000000,58129.676350,    0.000000,    0.000000,   34.022252,16827409.822561,    0.000000,    0.000000,  500.000000,    0.000000,    0.065827,   10.244570,    5.207064,   10.244570,   82.670447,    0.000000,   11.738022,  -54.736390,    0.000000,    0.000000,    0.289040,    6.675904,    2.067809,   43.634636,    0.026733,    0.001300,    0.000500,    0.000000
2011-05-19 24:00:00,198962441.998842,    0.000000,    0.000000,    0.000000,172710.443314,431797.806349,    0.000000,    0.000000,266389.783459,    0.000000,    0.000000,   34.022690,16827490.965411,    0.000000,    0.000000,  500.000000,    0.000000,    0.065587,   10.781805,    5.058455,   10.781805,  222.152069,    0.000000,   12.052383,  -71.815752,    0.000000,    0.000000,    0.130218,    3.179346,    1.427001,  108.365863,    0.026733,    0.001300,    0.000500,    0.000000
2011-05-20 24:00:00,200597429.413148,    0.000000,    0.000000,    0.000000,1605344.021596,    0.000000,    0.000000,   -5.542552,29640.143607,    0.000000,    0.000000,   34.119800,16845668.606250,    0.000000,    0.000000,  500.000000,    0.000000,    0.065350,   12.412740,    4.893917,   12.412740,  217.551149,   -0.009411,    5.795065,  -76.706953,    0.000000,    0.000000,    0.042427,    1.070214,    0.827925,  255.583185,    0.026733,    0.001300,    0.000500,    0.000000
2011-05-21 24:00:00,200687606.738722,    0.000000,    0.000000,    0.000000,174194.851116,192855.053408,    0.000000, -894.575254,109697.039410,    0.000000,    0.000000,   34.125151,16846707.038785,    0.000000,    0.000000,  500.000000,    0.000000,    0.065118,   12.842034,    4.744100,   12.842034,  220.185086,   -1.517821,    4.560897,  -90.991519,    0.000000,    0.000000,    0.085939,    2.130751,    1.168212,  101.676910,    0.026733,    0.001300,    0.000500,    0.000000
2011-05-22 24:00:00,202250380.221120,    0.000000,    0.000000,    0.000000,1565704.561055,    0.000000,    0.000000,-5372.995944, 2442.764538,    0.000000,    0.000000,   34.217867,16865059.368166,    0.000000,    0.000000,  500.000000,    0.000000,    0.064890,   12.386470,    4.628969,   12.386470,  265.069346,   -9.109629,    4.068689,  -98.899456,    0.610468,    0.000000,    0.257063,    5.999520,    1.960260,   28.742914,    0.026733,    0.001300,    0.000500,    0.000000
2011-05-23 24:00:00,202265277.876568,    0.000000,    0.000000,    0.000000,175681.100254,167060.176313,    0.000000,-9388.465726,15662.623164,    0.000000,    0.000000,   34.218750,16865248.529351,    0.000000,    0.000000,  500.000000,    0.000000,    0.064667,   12.040516,    4.547559,   12.040516,  196.295350,  -15.923597,    3.651598,  -80.214351,    0.000000,    0.000000,    0.261726,    6.099650,    1.976550,   39.264043,    0.026733,    0.001300,    0.000500,    0.000000
2011-05-24 24:00:00,202293607.607779,    0.000000,    0.000000,    0.000000,175681.100254,160486.208190,    0.000000,    0.000000,13129.651297,    0.000000,    0.000000,   34.220429,16865608.242697,    0.000000,    0.000000,  500.000000,    0.000000,    0.064448,   12.560711,    4.435455,   12.560711,  198.082552,    0.000000,   13.562215,  -67.875833,    0.000000,    0.000000,    0.132518,    3.233181,    1.439032,  106.595221,    0.026733,    0.001300,    0.000500,    0.000000
2011-05-25 24:00:00,200633217.293574,    0.000000,    0.000000,    0.000000,174194.851116,1834321.661614,    0.000000,-2734.217976, 2470.812902,    0.000000,    0.000000,   34.121923,16846080.719818,    0.000000,    0.000000,  500.000000,    0.000000,    0.064234,   13.660836,    4.326250,   13.660836,  246.275345,   -4.634018,    5.410145,  -85.287516,    0.000000,    0.000000,    0.150033,    3.637111,    1.526278,   63.197614,    0.026733,    0.001300,    0.000500,    0.000000
2011-05-26 24:00:00,200656481.726036,    0.000000,    0.000000,    0.000000,174194.851116,147890.287417,    0.000000,-3045.876462,    6.738419,    0.000000,    0.000000,   34.123304,16846348.620240,    0.000000,    0.000000,  500.000000,    0.000000,    0.064024,   13.343486,    4.244068,   13.343486,  258.367285,   -5.165278,   20.494052,  -89.182849,    0.000000,    0.000000,    0.134469,    3.278243,    1.449025,  107.163900,    0.026733,    0.001300,    0.000500,    0.000000
2011-05-27 24:00:00,200691558.498628,    0.000000,    0.000000,    0.000000,174194.851116,181134.101792,    0.000000,    0.000000,42003.297145,    0.000000,    0.000000,   34.125385,16846752.545081,    0.000000,    0.000000,  500.000000,    0.000000,    0.063820,   14.512281,    4.153673,   14.512281,  292.477919,    0.000000,   14.582227,  -81.947920,    0.000000,    0.000000,    0.074044,    1.843000,    1.086471,  217.559911,    0.026733,    0.001300,    0.000500,    0.000000
2011-05-28 24:00:00,199031316.688083,    0.000000,    0.000000,    0.000000,172710.443314,1835793.428817,    0.000000,    0.000000, 2840.364025,    0.000000,    0.000000,   34.026781,16828249.687732,    0.000000,    0.000000,  500.000000,    0.000000,    0.063620,   14.641489,    4.180403,   14.641489,  264.621609,    0.000000,   21.741609,  -80.301853,    0.000000,    0.000000,    0.217682,    5.148896,    1.815986,   44.657679,    0.026733,    0.001300,    0.000500,    0.000000
2011-05-29 24:00:00,199055896.401365,    0.000000,    0.000000,    0.000000,172710.443314,148130.730033,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   34.028242,16828520.457405,    0.000000,    0.000000,  500.000000,    0.000000,    0.063425,   15.231586,    4.165875,   15.231586,  247.051663,    0.000000,   19.431410,  -66.545798,    0.000000,    0.000000,    0.123083,    3.012896,    1.389145,  112.777968,    0.039928,    0.001300,    0.000500,    0.000000
2011-05-30 24:00:00,199080178.370751,    0.000000,    0.000000,    0.000000,172710.443314,152408.518570,    0.000000,-2020.293961, 5999.367837,    0.000000,    0.000000,   34.029684,16828787.947137,    0.000000,    0.000000,  500.000000,    0.000000,    0.063234,   16.188384,    4.132499,   16.188384,  247.417837,   -3.418573,   15.266573,  -70.994324,    0.000000,    0.000000,    0.136548,    3.326183,    1.459582,   85.112021,    0.039928,    0.001300,    0.000500,    0.000000
2011-05-31 24:00:00,199093822.607006,    0.000000,    0.000000,    0.000000,172710.443314,146423.308218,    0.000000,-12639.988657,    0.000000,    0.000000,    0.000000,   34.030495,16828938.251795,    0.000000,    0.000000,  500.000000,    0.000000,    0.063049,   17.468948,    4.098609,   17.468948,  272.168392,  -21.367337,    0.788796, -109.432136,    0.000000,    0.000000,    0.156797,    3.791045,    1.558242,   55.589718,    0.039928,    0.001300,    0.000500,    0.000000
2011-06-01 24:00:00,199181658.946691,    0.000000,    0.000000,    0.000000,172710.443314,146423.308218,    0.000000,-9778.645019,71315.148435,    0.000000,    0.000000,   34.035713,16829905.855310,    0.000000,    0.000000,  500.000000,    0.000000,    0.062869,   16.758626,    4.077595,   16.758626,  263.864396,  -16.531783,   19.389844,  -94.673509,    0.000000,    0.000000,    0.235313,    5.531600,    1.882265,   37.832290,    0.038020,    0.001300,    0.000500,    0.000000
2011-06-02 24:00:00,199053723.192405,    0.000000,    0.000000,    0.000000,172710.443314,217567.564466,    0.000000,-85998.231538, 2935.037430,    0.000000,    0.000000,   34.028113,16828496.517375,    0.000000,    0.000000,  500.000000,    0.000000,    0.062694,   15.378940,    4.097545,   15.378940,  155.571840, -145.550089,  -20.084070, -122.769269,    0.000000,    0.000000,    0.348610,    7.909180,    2.250718,   25.138960,    0.238566,    0.001300,    0.000500,    0.000000
2011-06-03 24:00:00,197315982.311422,    0.000000,    0.000000,    0.000000,171227.522499,1825832.357105,    0.000000,-83113.629639,    0.000000,    0.000000,    0.000000,   33.924787,16807448.402007,    0.000000,    0.000000,  500.000000,    0.000000,    0.062524,   14.950544,    4.178674,   14.950544,  246.590801, -140.985965,  -17.409259, -145.489579,    0.000000,    0.000000,    0.141726,    3.445750,    1.485584,  120.649395,    0.039928,    0.001300,    0.000500,    0.000000
2011-06-04 24:00:00,197305324.857509,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,-36888.358784,    0.000000,    0.000000,    0.000000,   33.924154,16807314.942780,    0.000000,    0.000000,  500.000000,    0.000000,    0.062359,   15.487139,    4.225962,   15.487139,  290.313796,  -62.572539,   -5.217106, -138.097907,    0.000000,    0.000000,    0.138024,    3.360065,    1.466997,  109.375108,    0.039928,    0.001300,    0.000500,    0.000000
2011-06-05 24:00:00,197322067.518357,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,-18971.538741, 9474.181032,    0.000000,    0.000000,   33.925149,16807524.604730,    0.000000,    0.000000,  500.000000,    0.000000,    0.062199,   16.088420,    4.229246,   16.088420,  230.555049,  -32.168809,   -3.744127, -115.638506,    0.000000,    0.000000,    0.022651,    0.585376,    0.612312, 1293.446625,    0.039928,    0.001300,    0.000500,    0.000000
2011-06-06 24:00:00,197324989.988139,    0.000000,    0.000000,    0.000000,171227.522499,156185.568271,    0.000000,-13873.691819, 1758.062168,    0.000000,    0.000000,   33.925323,16807561.201703,    0.000000,    0.000000,  500.000000,    0.000000,    0.062045,   17.467584,    4.213989,   17.467584,  294.882954,  -23.501385,    0.137721, -125.854389,    0.000000,    0.000000,    0.016063,    0.423438,    0.520776, 1512.447838,    0.039928,    0.001300,    0.000500,    0.000000
2011-06-07 24:00:00,197336195.893374,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,-15032.463708,    0.000000,    0.000000,    0.000000,   33.925990,16807701.528977,    0.000000,    0.000000,  500.000000,    0.000000,    0.061896,   18.217669,    4.208047,   18.217669,  250.183615,  -25.415901,    2.047341, -121.076600,    0.000000,    0.000000,    0.097654,    2.411625,    1.242826,  116.594860,    0.039928,    0.001300,    0.000500,    0.000000
2011-06-08 24:00:00,197376484.802864,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,-6495.802080,20537.264735,    0.000000,    0.000000,   33.928386,16808206.051610,    0.000000,    0.000000,  500.000000,    0.000000,    0.061753,   18.768025,    4.181348,   18.768025,  290.566029,  -10.984559,    6.995817, -104.169622,    0.000000,    0.000000,    0.127037,    3.105038,    1.410226,   79.118861,    0.030842,    0.001300,    0.000500,    0.000000
2011-06-09 24:00:00,197690229.848414,    0.000000,    0.000000,    0.000000,171227.522499,256127.988810,    0.000000,-1100.707514,399681.191281,    0.000000,    0.000000,   33.947047,16812134.961045,    0.000000,    0.000000,  500.000000,    0.000000,    0.061614,   19.220751,    4.169808,   19.220751,  219.775799,   -1.857982,   10.646700,  -78.379356,    0.000000,    0.000000,    0.137889,    3.357017,    1.466332,   70.922098,    0.033765,    0.001300,    0.000500,    0.000000
2011-06-10 24:00:00,197386878.776009,    0.000000,    0.000000,    0.000000,171227.522499,452829.987237,    0.000000,-21749.259053,    1.681212,    0.000000,    0.000000,   33.929004,16808336.211368,    0.000000,    0.000000,  500.000000,    0.000000,    0.061482,   19.738490,    4.160541,   19.738490,  256.617920,  -36.713213,   -1.051096, -113.078169,    0.000000,    0.000000,    0.107589,    2.647966,    1.302302,  102.711783,    0.033619,    0.001300,    0.000500,    0.000000
2011-06-11 24:00:00,197421772.843874,    0.000000,    0.000000,    0.000000,171227.522499,378901.857334,    0.000000,-66134.276504,308655.198528,    0.000000,    0.000000,   33.931080,16808773.176459,    0.000000,    0.000000,  500.000000,    0.000000,    0.061354,   17.134799,    4.216769,   17.134799,   73.796900, -111.770609,  -22.315007, -100.852040,    0.000000,    0.000000,    0.268404,    6.239673,    1.999108,   34.360298,    0.039928,    0.001300,    0.000500,    0.000000
2011-06-12 24:00:00,197353207.886463,    0.000000,    0.000000,    0.000000,171227.522499,227718.593138,    0.000000,-34525.640358,22454.671177,    0.000000,    0.000000,   33.927002,16807914.563672,    0.000000,    0.000000,  500.000000,    0.000000,    0.061232,   16.980272,    4.354355,   16.980272,  174.452630,  -58.445731,  -11.199332,  -96.021645,    0.000000,    0.000000,    0.036438,    0.923321,    0.769009,  788.679706,    0.039928,    0.001300,    0.000500,    0.000000
2011-06-13 24:00:00,197409570.063043,    0.000000,    0.000000,    0.000000,171227.522499,158788.506301,    0.000000,-12757.490894,56668.299903,    0.000000,    0.000000,   33.930354,16808620.365693,    0.000000,    0.000000,  500.000000,    0.000000,    0.061116,   17.776809,    4.433509,   17.776809,  226.773012,  -21.579484,   -3.553875, -117.286443,    0.000000,    0.000000,    0.064620,    1.613527,    1.016585,  298.458679,    0.042058,    0.001300,    0.000500,    0.000000
2011-06-14 24:00:00,197350902.231429,    0.000000,    0.000000,    0.000000,171227.522499,282308.216227,    0.000000,-38581.707078,90982.317339,    0.000000,    0.000000,   33.926864,16807885.690834,    0.000000,    0.000000,  500.000000,    0.000000,    0.061006,   16.854995,    4.495743,   16.854995,  144.912200,  -65.290333,  -10.237502, -106.038357,    0.000000,    0.000000,    0.197721,    4.709055,    1.736690,   61.759223,    0.029012,    0.001300,    0.000500,    0.000000
2011-06-15 24:00:00,197382849.742587,    0.000000,    0.000000,    0.000000,171227.522499,154581.568579,    0.000000,-31845.443660,47142.372000,    0.000000,    0.000000,   33.928765,16808285.757321,    0.000000,    0.000000,  500.000000,    0.000000,    0.060901,   17.020667,    4.570797,   17.020667,  285.270648,  -53.912028,    1.911150, -124.209135,    0.000000,    0.000000,    0.072542,    1.806428,    1.075637,  307.946123,    0.029012,    0.001300,    0.000500,    0.000000
2011-06-16 24:00:00,197340333.448360,    0.000000,    0.000000,    0.000000,171227.522499,193119.464025,    0.000000,-21746.495171, 1127.830407,    0.000000,    0.000000,   33.926236,16807753.341998,    0.000000,    0.000000,  500.000000,    0.000000,    0.060801,   17.981234,    4.560452,   17.981234,  299.053021,  -36.795952,    3.274882, -131.337530,    0.000000,    0.000000,    0.106916,    2.631991,    1.298368,  142.696263,    0.042058,    0.001300,    0.000500,    0.000000
2011-06-17 24:00:00,197424945.368219,    0.000000,    0.000000,    0.000000,171227.522499,188203.547811,    0.000000,-18352.781327,119912.834880,    0.000000,    0.000000,   33.931268,16808812.904771,    0.000000,    0.000000,  500.000000,    0.000000,    0.060708,   18.145895,    4.539990,   18.145895,  216.563087,  -31.029136,    0.911277, -114.071127,    0.000000,    0.000000,    0.100126,    2.470595,    1.257929,  159.420835,    0.042058,    0.001300,    0.000500,    0.000000
2011-06-18 24:00:00,197365767.393606,    0.000000,    0.000000,    0.000000,171227.522499,221339.466788,    0.000000,-18088.455248, 9024.594699,    0.000000,    0.000000,   33.927749,16808071.841586,    0.000000,    0.000000,  500.000000,    0.000000,    0.060620,   18.482872,    4.525822,   18.482872,  225.464968,  -30.567282,    0.836226, -107.876013,    0.000000,    0.000000,    0.113434,    2.786090,    1.335835,  127.901946,    0.030288,    0.001300,    0.000500,    0.000000
2011-06-19 24:00:00,197321013.499106,    0.000000,    0.000000,    0.000000,171227.522499,154239.649930,    0.000000,-61980.212052,  257.163166,    0.000000,    0.000000,   33.925087,16807511.405649,    0.000000,    0.000000,  500.000000,    0.000000,    0.060538,   17.973459,    4.540736,   17.973459,  304.876963, -104.794933,   -8.876734, -155.756312,    0.000000,    0.000000,    0.125933,    3.079296,    1.404369,  124.023054,    0.042058,    0.001300,    0.000500,    0.000000
2011-06-20 24:00:00,197313262.998526,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,-33982.532211,    0.000000,    0.000000,    0.000000,   33.924626,16807414.349089,    0.000000,    0.000000,  500.000000,    0.000000,    0.060461,   18.835141,    4.590742,   18.835141,  289.749386,  -57.439212,   -4.885234, -142.393841,    0.000000,    0.000000,    0.063873,    1.595290,    1.010823,  303.311777,    0.042058,    0.001300,    0.000500,    0.000000
2011-06-21 24:00:00,197321089.476680,    0.000000,    0.000000,    0.000000,171227.522499,144984.387257,    0.000000,-18410.636595,    0.000000,    0.000000,    0.000000,   33.925091,16807512.357087,    0.000000,    0.000000,  500.000000,    0.000000,    0.060391,   19.682484,    4.624848,   19.682484,  264.160080,  -31.091416,   -0.381145, -134.755671,    0.000000,    0.000000,    0.018418,    0.481444,    0.555301, 1421.817292,    0.042058,    0.001300,    0.000500,    0.000000
2011-06-22 24:00:00,197765716.896279,    0.000000,    0.000000,    0.000000,171227.522499,171179.697383,    0.000000,-18586.210074,463087.525579,    0.000000,    0.000000,   33.951537,16813080.256529,    0.000000,    0.000000,  500.000000,    0.000000,    0.060326,   18.601050,    4.649919,   18.601050,  118.647830,  -31.374105,   -2.114522,  -93.508317,    0.000000,    0.000000,    0.173151,    4.160994,    1.632503,   69.729510,    0.042058,    0.001300,    0.000500,    0.000000
2011-06-23 24:00:00,199251017.894876,    0.000000,    0.000000,    0.000000,1364279.772785,    0.000000,    0.000000,-34294.696089,155322.037637,    0.000000,    0.000000,   34.039834,16830669.912219,    0.000000,    0.000000,  500.000000,    0.000000,    0.060267,   18.231721,    4.679739,   18.231721,  166.289958,  -57.881355,   -9.145259,  -97.543253,    0.000000,    0.000000,    0.247327,    5.789939,    1.925717,   41.799959,    0.042058,    0.001300,    0.000500,    0.000000
2011-06-24 24:00:00,199258731.377725,    0.000000,    0.000000,    0.000000,172710.443314,255475.019582,    0.000000,-55765.077405,146234.567745,    0.000000,    0.000000,   34.040292,16830754.883805,    0.000000,    0.000000,  500.000000,    0.000000,    0.060214,   17.683246,    5.285448,   17.683246,  150.181586,  -94.167168,  -17.585424, -102.652564,    0.000000,    0.000000,    0.221615,    5.234296,    1.830984,   54.263784,    0.042058,    0.001300,    0.000500,    0.000000
2011-06-25 24:00:00,199215126.545633,    0.000000,    0.000000,    0.000000,172710.443314,273658.973768,    0.000000,-26471.987706,83809.596199,    0.000000,    0.000000,   34.037701,16830274.533770,    0.000000,    0.000000,  500.000000,    0.000000,    0.060166,   17.610352,    5.297242,   17.610352,  128.138912,  -44.720512,   -8.189083,  -96.064103,    0.000000,    0.000000,    0.068577,    1.710019,    1.046540,  350.268521,    0.042058,    0.001300,    0.000500,    0.000000
2011-06-26 24:00:00,199203465.303056,    0.000000,    0.000000,    0.000000,172710.443314,174284.337111,    0.000000,-13748.172224, 3662.242390,    0.000000,    0.000000,   34.037008,16830146.073734,    0.000000,    0.000000,  500.000000,    0.000000,    0.060125,   18.187500,    5.303669,   18.187500,  206.352994,  -23.217512,   -0.092153, -102.048718,    0.000000,    0.000000,    0.082643,    2.051204,    1.146198,  236.875100,    0.042058,    0.001300,    0.000500,    0.000000
